YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.853516528031484
2027,MIN,52.853516528031506
2028,MIN,52.8535165280315
2029,MIN,52.853516528031506
2030,MIN,52.8535165280315
2031,MIN,52.85351652803146
2032,MIN,52.85351652803151
2033,MIN,52.853516528031506
2034,MIN,52.853516528031484
2035,MIN,54.14768854733768
2036,MIN,53.08150235227992
2037,MIN,53.410970752279944
2038,MIN,53.73828806960276
2039,MIN,53.57579486960276
2040,MIN,53.90526326960276
2041,MIN,53.57878286960275
2042,MIN,53.90825126960275
2043,MIN,54.23556858692561
2044,MIN,54.56503698692559
2045,MIN,52.369102506925586
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473576
2026,IMP,3028.346959246051
2027,IMP,3083.8336327293077
2028,IMP,3133.868902190549
2029,IMP,3187.469893292022
2030,IMP,3242.256032397784
2031,IMP,3299.8214586421363
2032,IMP,3359.389594989968
2033,IMP,3337.5723822881823
2034,IMP,3315.9603676301554
2035,IMP,3294.3945500352966
2036,IMP,3272.5221762349256
2037,IMP,3206.994284946892
2038,IMP,3145.7933485661474
2039,IMP,3067.435620246398
2040,IMP,2991.908237379884
2041,IMP,2917.5069947964575
2042,IMP,2763.3551977044995
2043,IMP,2636.994874908044
2044,IMP,2548.335508549416
2045,IMP,2459.5725472666754
2046,IMP,2363.562295117482
2047,IMP,2261.904052525382
2048,IMP,2168.962560694931
2049,IMP,2057.8338697418717
2050,IMP,1949.0515286396974
