YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210129
2028,MIN,85.64018776210136
2029,MIN,85.64018776210136
2030,MIN,85.64018776210138
2031,MIN,85.64018776210133
2032,MIN,85.64018776210135
2033,MIN,85.64018776210129
2034,MIN,85.92607680498342
2035,MIN,89.53379520498343
2036,MIN,93.14151360498343
2037,MIN,96.74923200498344
2038,MIN,100.35695040498403
2039,MIN,103.47270720498344
2040,MIN,107.0804256049834
2041,MIN,110.03219520498342
2042,MIN,31.673039122882084
2043,MIN,35.280757522882084
2044,MIN,38.88847592288208
2045,MIN,37.2250944
2046,MIN,37.22509440000002
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000002
2050,MIN,37.2250944
2042,IMP,3927.3462753223675
2043,IMP,3806.1319368960694
2044,IMP,3673.8148869255306
2045,IMP,3530.5234917234698
2046,IMP,3091.7370003818914
2047,IMP,2969.284338557952
2048,IMP,2833.790478338495
2049,IMP,2683.3283648380734
2050,IMP,2536.437970765713
2021,IMP,2262.82853338221
2022,IMP,2489.8352230227633
2023,IMP,2839.2825434399474
2024,IMP,2507.030765833782
2025,IMP,2566.908667756983
2026,IMP,2631.7742981322435
2027,IMP,2700.547422208565
2028,IMP,2774.725393139017
2029,IMP,2855.628733735993
2030,IMP,2945.6323421343195
2031,IMP,3082.834950428604
2032,IMP,3149.407221333734
2033,IMP,3206.4947912328485
2034,IMP,3266.0163312451514
2035,IMP,3253.2686505922215
2036,IMP,3240.116356477795
2037,IMP,3226.817820080086
2038,IMP,3162.995981138583
2039,IMP,3069.059342045736
2040,IMP,2970.171522661365
2041,IMP,2890.3018226129943
