YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908002
2026,MIN,68.80350141107998
2027,MIN,70.105238125659
2028,MIN,70.10523812565896
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565893
2032,MIN,70.10523812565897
2033,MIN,70.10523812565896
2034,MIN,70.10523812565897
2035,MIN,70.10523812565901
2036,MIN,70.10523812565901
2037,MIN,70.10523812565901
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565896
2041,MIN,68.95732772565897
2042,MIN,68.95732772565962
2043,MIN,68.95732772565896
2044,MIN,68.957327725659
2045,MIN,66.431924845659
2046,IMP,3411.3264641385276
2047,IMP,3438.567376388551
2048,IMP,3463.5905767767294
2049,IMP,3487.0269027788204
2050,IMP,3508.493327771015
2051,IMP,3527.9371936321995
2052,IMP,3430.6105121710357
2053,IMP,3322.6052079532906
2054,IMP,3205.7900592634974
2055,IMP,2743.8763920753836
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1377.5755177221747
2027,IMP,1433.4465487885057
2028,IMP,1480.3142054241484
2029,IMP,1529.749575999213
2030,IMP,1582.5579772262668
2031,IMP,1638.8399984111707
2032,IMP,1733.294077336217
2033,IMP,1832.6833751635324
2034,IMP,1937.4038339786644
2035,IMP,2048.2765359245095
2036,IMP,2165.071239962811
2037,IMP,2276.0150503074683
2038,IMP,2394.243291528713
2039,IMP,2517.7682477437274
2040,IMP,2549.5009856706524
2041,IMP,2581.428639356668
2042,IMP,2613.20253111788
2043,IMP,2660.459144416873
2044,IMP,2709.9165697585136
2045,IMP,2759.6743409574638
