YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.85351652803149
2027,MIN,52.8535165280315
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.85351652803146
2033,MIN,52.853516528031484
2034,MIN,52.85351652803146
2035,MIN,54.18175725594341
2036,MIN,52.68154099150463
2037,MIN,53.01100939150464
2038,MIN,53.338326708827466
2039,MIN,53.175833508827466
2040,MIN,53.50530190882749
2041,MIN,53.17882150882747
2042,MIN,53.50828990882748
2043,MIN,53.8356072261503
2044,MIN,54.1650756261503
2045,MIN,51.969141146150314
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889008
2025,IMP,2922.5522524735757
2026,IMP,2951.702469549945
2027,IMP,2959.281904212081
2028,IMP,2968.561017254803
2029,IMP,2981.3182409652745
2030,IMP,2995.0487472268774
2031,IMP,3011.0182608324003
2032,IMP,2972.313221920325
2033,IMP,2932.80585205076
2034,IMP,2893.9381918143467
2035,IMP,2854.751392551728
2036,IMP,2780.8673975585466
2037,IMP,2694.308103450001
2038,IMP,2610.390217769738
2039,IMP,2525.6801494859183
2040,IMP,2441.7636061596127
2041,IMP,2359.6793328852677
2042,IMP,2199.49549166215
2043,IMP,2065.5493973616994
2044,IMP,1935.2308873920674
2045,IMP,1804.3897920845363
2046,IMP,1734.2011829440548
2047,IMP,1631.3257246557405
2048,IMP,1527.7814423390741
2049,IMP,1409.9623455227725
2050,IMP,1326.689280810989
