YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.85351652803152
2027,MIN,52.853516528031484
2028,MIN,52.85351652803151
2029,MIN,52.85351652803152
2030,MIN,52.85351652803152
2031,MIN,52.85351652803151
2032,MIN,52.85351652803151
2033,MIN,52.85351652803152
2034,MIN,52.85351652803151
2035,MIN,54.32951391450336
2036,MIN,54.65898231450336
2037,MIN,54.98845071450339
2038,MIN,55.31576803182621
2039,MIN,55.15327483182621
2040,MIN,55.48274323182621
2041,MIN,55.15626283182621
2042,MIN,55.48573123182619
2043,MIN,55.813048549149016
2044,MIN,56.14251694914903
2045,MIN,53.618495482677176
2046,MIN,46.56079321889765
2047,MIN,44.22686851417323
2048,MIN,41.89294380944884
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2800.8043088697477
2025,IMP,2939.1886645640807
2026,IMP,2910.355229764406
2027,IMP,2884.2255146183293
2028,IMP,2863.649221745083
2029,IMP,2811.640270888406
2030,IMP,2761.601713182544
2031,IMP,2668.3104423763493
2032,IMP,2574.8512692708696
2033,IMP,2508.4397535993994
2034,IMP,2431.019215234627
2035,IMP,2352.7717064646436
2036,IMP,2273.6575077166503
2037,IMP,2194.641852789365
2038,IMP,2117.2672933536187
2039,IMP,2038.5377373519573
2040,IMP,1961.8551204710377
2041,IMP,1870.4694848985266
2042,IMP,1695.2541751211736
2043,IMP,1532.3107648650955
2044,IMP,1421.0661246740842
2045,IMP,1251.865312927469
2046,IMP,1215.146672183771
2047,IMP,1122.143104464753
2048,IMP,1015.4112966421454
2049,IMP,1082.8800511355253
2050,IMP,1261.0067158849997
