YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.30074929301214
2025,MIN,70.38011451301213
2026,MIN,70.38011451301216
2027,MIN,70.44994783141215
2028,MIN,70.44994783141215
2029,MIN,70.44994783141213
2030,MIN,70.44994783141213
2031,MIN,70.44994783141215
2032,MIN,70.44994783141217
2033,MIN,70.44994783141216
2034,MIN,70.44994783141213
2035,MIN,71.33473092913393
2036,MIN,72.74526575801414
2037,MIN,76.35298415801412
2038,MIN,79.96070255801595
2039,MIN,82.96617913731063
2040,MIN,85.48114753731063
2041,MIN,87.34016713731067
2042,MIN,89.85513553731064
2043,MIN,92.37010393731066
2044,MIN,94.88507233731065
2045,MIN,94.87463785731063
2046,MIN,37.22509439999998
2047,MIN,37.2250944
2048,MIN,37.22509439999998
2049,MIN,37.22509439999998
2050,MIN,37.22509439999998
2046,IMP,2129.1655371577085
2047,IMP,2029.4475319511855
2048,IMP,1905.6933300354397
2049,IMP,1772.9825190957918
2050,IMP,1632.4787848878086
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701466
2024,IMP,2803.7364524100317
2025,IMP,2928.800506682107
2026,IMP,2962.5057706766092
2027,IMP,2974.499206388052
2028,IMP,2987.2329378598156
2029,IMP,3005.081848929192
2030,IMP,3028.4518953249562
2031,IMP,3010.6332366373235
2032,IMP,2979.863226361467
2033,IMP,2914.0327225321626
2034,IMP,2844.760605660149
2035,IMP,2774.4524431275595
2036,IMP,2704.7493107360297
2037,IMP,2632.0331776849703
2038,IMP,2560.0131894920764
2039,IMP,2485.750922569892
2040,IMP,2410.7512389404783
2041,IMP,2337.193712629042
2042,IMP,2117.20956231313
2043,IMP,1886.866735333866
2044,IMP,1738.8805874368122
2045,IMP,1582.4820671650616
