YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955275
2024,MIN,32.55128039303958
2025,MIN,70.63064561303958
2026,MIN,70.63064561303959
2027,MIN,70.63064561303955
2028,MIN,70.63064561303953
2029,MIN,70.70047893143959
2030,MIN,70.70047893143956
2031,MIN,70.70047893143959
2032,MIN,70.7004789314396
2033,MIN,70.7004789314396
2034,MIN,70.70047893143958
2035,MIN,71.84838933143959
2036,MIN,75.45610773143962
2037,MIN,79.0638261314396
2038,MIN,82.67154453143955
2039,MIN,85.42649001070868
2040,MIN,87.94145841070865
2041,MIN,89.80047801070867
2042,MIN,92.31544641070866
2043,MIN,94.83041481070865
2044,MIN,97.34538321070869
2045,MIN,93.57698223029655
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.22509439999998
2045,IMP,2339.452079221087
2046,IMP,2850.7058646742303
2047,IMP,2725.5964903692397
2048,IMP,2589.5204382657635
2049,IMP,2456.667516638523
2050,IMP,2346.5679616162465
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826514
2024,IMP,2800.804308869747
2025,IMP,2925.877044627807
2026,IMP,2913.522912561585
2027,IMP,2904.2927691191426
2028,IMP,2896.0454871154643
2029,IMP,2887.682663243398
2030,IMP,2884.7034695707175
2031,IMP,2883.9079580904263
2032,IMP,2888.162681736946
2033,IMP,2899.4992219680234
2034,IMP,2915.3276813566486
2035,IMP,2938.6638173714464
2036,IMP,2991.5246399554885
2037,IMP,3064.251113067668
2038,IMP,3147.708710739301
2039,IMP,3112.774360167194
2040,IMP,3044.4429918951137
2041,IMP,2957.739131970191
2042,IMP,2755.8539711931357
2043,IMP,2560.8008092997043
2044,IMP,2427.94831969409
