YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680006
2025,MIN,52.78368320963151
2026,MIN,52.783683209631505
2027,MIN,52.853516528031484
2028,MIN,52.853516528031506
2029,MIN,52.85351652803151
2030,MIN,52.85351652803149
2031,MIN,52.85351652803151
2032,MIN,52.85351652803152
2033,MIN,52.85351652803151
2034,MIN,52.85351652803151
2035,MIN,54.12085226440086
2036,MIN,51.83872943819995
2037,MIN,52.16819783819996
2038,MIN,52.49551515552278
2039,MIN,52.33302195552278
2040,MIN,52.66249035552278
2041,MIN,52.336009955522776
2042,MIN,52.66547835552277
2043,MIN,52.99279567284562
2044,MIN,53.322264072845606
2045,MIN,51.12632959284561
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716837
2026,IMP,3164.106121436422
2027,IMP,3216.4122114147603
2028,IMP,3273.036427426076
2029,IMP,3286.0189306495536
2030,IMP,3300.0718372285164
2031,IMP,3315.4054988643006
2032,IMP,3276.162884124406
2033,IMP,3235.8721209419477
2034,IMP,3195.9767626444495
2035,IMP,3155.517215057531
2036,IMP,3080.115456097205
2037,IMP,3005.0383017661215
2038,IMP,2919.3241492362276
2039,IMP,2832.217268539147
2040,IMP,2747.183359267762
2041,IMP,2663.7298941293916
2042,IMP,2500.380017356453
2043,IMP,2335.5712661999837
2044,IMP,2169.9179068971303
2045,IMP,1997.51094438958
2046,IMP,1931.4528596252649
2047,IMP,1811.2478177222943
2048,IMP,1680.0179952342187
2049,IMP,1584.3564557037453
2050,IMP,1490.4864074046475
