YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,63.71333429230867
2026,MIN,63.71333429230867
2027,MIN,63.783167610708674
2028,MIN,63.783167610708674
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.78316761070866
2035,MIN,64.68607399713346
2036,MIN,64.3331103126808
2037,MIN,65.75532871268082
2038,MIN,67.17754711268088
2039,MIN,68.10780391268085
2040,MIN,69.53002231268081
2041,MIN,70.29629191268083
2042,MIN,71.71851031268066
2043,MIN,73.14072871268081
2044,MIN,74.56079603000362
2045,MIN,73.45761155000363
2046,MIN,62.89611506929135
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204456
2025,IMP,3115.516469716837
2026,IMP,3181.5138336770815
2027,IMP,3249.850981127839
2028,IMP,3278.5470321318444
2029,IMP,3311.3427386376206
2030,IMP,3343.4078117160143
2031,IMP,3324.0779255083703
2032,IMP,3304.7648256817647
2033,IMP,3284.5938365046004
2034,IMP,3224.716535560236
2035,IMP,3152.9103328316687
2036,IMP,3080.3263858983546
2037,IMP,3004.881872353881
2038,IMP,2931.220950781265
2039,IMP,2858.1745327715353
2040,IMP,2782.409165756527
2041,IMP,2709.7085589829894
2042,IMP,2546.6124769311637
2043,IMP,2376.572964794772
2044,IMP,2204.141276070528
2045,IMP,2026.3232080441674
2046,IMP,1965.5125860482071
2047,IMP,1832.7357950150772
2048,IMP,1745.6770467867536
2049,IMP,1654.694598961197
2050,IMP,1561.1527842361143
