YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863558
2031,MIN,46.13182582863555
2032,MIN,46.13182582863557
2033,MIN,46.13182582863557
2034,MIN,46.13182582863558
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863563
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000006
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1289.0486105782836
2027,IMP,1300.8636795095947
2028,IMP,1282.3326138042235
2029,IMP,1283.0826495523643
2030,IMP,1276.7115805138858
2031,IMP,1273.2638666100129
2032,IMP,1301.2646978429877
2033,IMP,1332.6601197623713
2034,IMP,1360.3772552293133
2035,IMP,1390.495589924679
2036,IMP,1424.463052210283
2037,IMP,1666.416089623082
2038,IMP,1714.259595566146
2039,IMP,1591.7246138393934
2040,IMP,1319.1459596429129
2041,IMP,1323.1550219347293
2042,IMP,1345.9464360290922
2043,IMP,1383.716545441521
2044,IMP,1421.5187759723435
2045,IMP,1434.5711769455752
2046,IMP,1431.2759705141232
2047,IMP,1448.7464025732108
2048,IMP,1487.027753585756
2049,IMP,1526.8179387597058
2050,IMP,1586.705429054483
2051,IMP,1627.2082740748265
2052,IMP,1652.2365293044732
2053,IMP,1632.1708609757316
2054,IMP,1612.9706409209218
2055,IMP,1592.1464779116322
