YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552747
2024,MIN,32.30074929301206
2025,MIN,70.38011451301209
2026,MIN,70.38011451301206
2027,MIN,70.38011451301207
2028,MIN,70.38011451301206
2029,MIN,70.4499478314128
2030,MIN,70.44994783141209
2031,MIN,70.44994783141206
2032,MIN,70.44994783141209
2033,MIN,70.44994783141206
2034,MIN,70.44994783141206
2035,MIN,71.41531699528028
2036,MIN,75.02303539528026
2037,MIN,78.63075379528026
2038,MIN,82.23847219528025
2039,MIN,85.2439487745769
2040,MIN,87.75891717457687
2041,MIN,89.61793677457688
2042,MIN,92.13290517457689
2043,MIN,94.64787357457689
2044,MIN,97.16284197457685
2045,MIN,97.15240749457682
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2046,IMP,2342.501944793461
2047,IMP,2163.8613060763137
2048,IMP,1965.2707186308273
2049,IMP,1773.4738085990311
2050,IMP,1654.8500298365616
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477257
2025,IMP,2925.8598108153838
2026,IMP,2991.466705231046
2027,IMP,3049.039573281169
2028,IMP,3097.2198614076024
2029,IMP,3147.6125037920624
2030,IMP,3176.5103740648283
2031,IMP,3182.3368528030696
2032,IMP,3130.839082781663
2033,IMP,3080.0428295807133
2034,IMP,3025.292798444313
2035,IMP,2969.4432567166273
2036,IMP,2913.888599220804
2037,IMP,2854.8517813315507
2038,IMP,2796.5886386266993
2039,IMP,2735.393211622232
2040,IMP,2643.967667546089
2041,IMP,2552.2700521831816
2042,IMP,2340.0284932511177
2043,IMP,2135.4001905379305
2044,IMP,1984.5427098946343
2045,IMP,1824.835024295969
