YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468007
2027,MIN,85.64018776210126
2028,MIN,85.64018776210126
2029,MIN,85.64018776210126
2030,MIN,85.64018776210126
2031,MIN,85.64018776210126
2032,MIN,85.64018776210126
2033,MIN,85.64018776210125
2034,MIN,85.64018776210126
2035,MIN,86.44278680425666
2036,MIN,89.61615804147138
2037,MIN,93.22387644147138
2038,MIN,96.83159484147139
2039,MIN,99.94735164147136
2040,MIN,103.55507004147138
2041,MIN,106.50683964147137
2042,MIN,28.14768355937012
2043,MIN,31.75540195937012
2044,MIN,35.363120359370114
2045,MIN,36.44543587937012
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2042,IMP,3140.130981104525
2043,IMP,2880.8562736532303
2044,IMP,2606.831039735291
2045,IMP,2421.219246890824
2046,IMP,2066.9359542734546
2047,IMP,1928.0092167704786
2048,IMP,1775.8668340789388
2049,IMP,1609.6887042937938
2050,IMP,1514.3193457582427
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204456
2025,IMP,3039.23278374541
2026,IMP,3064.09496273202
2027,IMP,3091.7608921473643
2028,IMP,3112.0040433770423
2029,IMP,3136.08816040172
2030,IMP,3087.3169898975984
2031,IMP,3035.9674061963574
2032,IMP,2981.9309049476938
2033,IMP,2925.2513207303687
2034,IMP,2866.5075260210383
2035,IMP,2805.7162202819227
2036,IMP,2722.933303605894
2037,IMP,2636.4915595161015
2038,IMP,2545.4566867578737
2039,IMP,2451.5610904756463
2040,IMP,2344.1163059437035
2041,IMP,2231.6242962767915
