YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631484
2026,MIN,52.85351652803151
2027,MIN,52.85351652803151
2028,MIN,52.85351652803149
2029,MIN,52.8535165280315
2030,MIN,52.85351652803149
2031,MIN,52.853516528031484
2032,MIN,52.85351652803149
2033,MIN,52.8535165280315
2034,MIN,52.85351652803149
2035,MIN,54.22849678988559
2036,MIN,51.948877823658094
2037,MIN,52.278346223658104
2038,MIN,52.60566354098092
2039,MIN,52.44317034098093
2040,MIN,52.77263874098093
2041,MIN,52.446158340980936
2042,MIN,52.77562674098091
2043,MIN,53.10294405830376
2044,MIN,51.94333095979099
2045,MIN,49.74739647979099
2046,MIN,46.29741261601147
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889003
2025,IMP,2922.552252473575
2026,IMP,2939.9078471458984
2027,IMP,2962.8542430532684
2028,IMP,2991.6277890138144
2029,IMP,3028.0954753212786
2030,IMP,3029.217372640501
2031,IMP,3033.901930622877
2032,IMP,3042.6355829679283
2033,IMP,3000.8907861127086
2034,IMP,2960.329759289652
2035,IMP,2920.3936103757896
2036,IMP,2881.1286174233956
2037,IMP,2803.944413348953
2038,IMP,2730.9915731380624
2039,IMP,2643.7412198806087
2040,IMP,2559.7899693935383
2041,IMP,2477.9431394659823
2042,IMP,2316.8062596879017
2043,IMP,2184.2094229307863
2044,IMP,2090.3075543613822
2045,IMP,1997.0935804638543
2046,IMP,1957.2968996573525
2047,IMP,1861.4316181446682
2048,IMP,1765.3601605501196
2049,IMP,1653.7462245279803
2050,IMP,1578.904858958251
