YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.783683209631484
2026,MIN,52.85351652803149
2027,MIN,52.853516528031484
2028,MIN,52.853516528031484
2029,MIN,52.85351652803149
2030,MIN,52.853516528031484
2031,MIN,52.85351652803149
2032,MIN,52.853516528031484
2033,MIN,52.8535165280315
2034,MIN,52.85351652803149
2035,MIN,54.14129411444234
2036,MIN,51.80736177943274
2037,MIN,52.13683017943274
2038,MIN,52.46414749675555
2039,MIN,52.30165429675556
2040,MIN,52.63112269675558
2041,MIN,52.304642296755574
2042,MIN,52.63411069675556
2043,MIN,52.96142801407839
2044,MIN,53.095094506090945
2045,MIN,50.89916002609097
2046,MIN,46.56079321889766
2047,MIN,44.22686851417323
2048,MIN,41.89294380944884
2049,MIN,39.55901910472443
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.4341069329425
2024,IMP,2782.708029506218
2025,IMP,2919.4515471771606
2026,IMP,2963.7507406224963
2027,IMP,3014.404210642032
2028,IMP,3071.8337937510787
2029,IMP,3138.008870800978
2030,IMP,3211.4233611148175
2031,IMP,3293.256306659641
2032,IMP,3318.1733760144552
2033,IMP,3299.6821239434903
2034,IMP,3286.8160260859627
2035,IMP,3280.0145646878873
2036,IMP,3278.3896618075814
2037,IMP,3282.896595273751
2038,IMP,3297.764624074382
2039,IMP,3315.834931908912
2040,IMP,3341.087030591673
2041,IMP,3365.799005355082
2042,IMP,3361.5739595049204
2043,IMP,3405.666406709011
2044,IMP,3481.1444825304084
2045,IMP,3563.3070111614006
2046,IMP,3658.509466711205
2047,IMP,3506.3700012092245
2048,IMP,3348.808956753336
2049,IMP,3187.2794645602035
2050,IMP,3025.0173787264516
