YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107998
2027,MIN,70.10523812565896
2028,MIN,70.10523812565894
2029,MIN,70.10523812565896
2030,MIN,70.10523812565893
2031,MIN,70.10523812565896
2032,MIN,70.10523812565896
2033,MIN,70.10523812565896
2034,MIN,70.10523812565897
2035,MIN,70.10523812565894
2036,MIN,70.10523812565893
2037,MIN,70.10523812565897
2038,MIN,70.10523812565894
2039,MIN,69.61327652565897
2040,MIN,69.61327652565896
2041,MIN,68.95732772565896
2042,MIN,68.95732772565894
2043,MIN,68.95732772565896
2044,MIN,68.95732772565884
2045,MIN,66.43192484565897
2046,IMP,1534.8206652664796
2047,IMP,1518.1973232497887
2048,IMP,1520.3989631835366
2049,IMP,1500.7746328674837
2050,IMP,1480.31238534247
2051,IMP,1454.8423264325354
2052,IMP,1283.7913040619007
2053,IMP,1187.2647576572733
2054,IMP,1086.595156405055
2055,IMP,522.1007484380967
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240897
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.142689981371
2026,IMP,1349.3748874102264
2027,IMP,1362.4655541337577
2028,IMP,1378.4430415486765
2029,IMP,1392.3464549695982
2030,IMP,1390.386336069048
2031,IMP,1381.5655783695677
2032,IMP,1433.0788044730664
2033,IMP,1472.494680833791
2034,IMP,1540.2303966931609
2035,IMP,1609.6464956985621
2036,IMP,1676.5726047203898
2037,IMP,1716.7657761063865
2038,IMP,1601.5032571631793
2039,IMP,1463.373839538579
2040,IMP,1305.7975308107596
2041,IMP,1284.92563919058
2042,IMP,1279.5471920392322
2043,IMP,1257.9313632462004
2044,IMP,1154.9769671793968
2045,IMP,1045.9899815984552
