YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273079993
2022,MIN,27.22543695468001
2023,MIN,27.22543695468003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.6401877621016
2028,MIN,85.64018776210158
2029,MIN,85.64018776210158
2030,MIN,85.64018776210158
2031,MIN,85.64018776210158
2032,MIN,85.64018776210158
2033,MIN,85.64018776210158
2034,MIN,85.64018776210158
2035,MIN,86.51992634424177
2036,MIN,87.54446843680788
2037,MIN,91.15218683680787
2038,MIN,94.75990523680788
2039,MIN,97.87566203680788
2040,MIN,101.48338043680508
2041,MIN,104.43515003680788
2042,MIN,26.075993954706306
2043,MIN,29.683712354706305
2044,MIN,33.29143075470628
2045,MIN,34.373746274706306
2046,MIN,37.22509439999999
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4871.751090199638
2043,IMP,4719.140247892387
2044,IMP,4556.801473040411
2045,IMP,4384.492718122494
2046,IMP,4087.0619543413322
2047,IMP,4032.9055237589296
2048,IMP,3975.6716005236567
2049,IMP,3912.7838083474476
2050,IMP,3850.174706923842
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3194.4541085173732
2027,IMP,3278.268288226552
2028,IMP,3368.2017066879494
2029,IMP,3466.417895979735
2030,IMP,3571.384045316622
2031,IMP,3670.3303177002745
2032,IMP,3724.706814046437
2033,IMP,3784.315465340186
2034,IMP,3851.04516800676
2035,IMP,3925.47767716631
2036,IMP,4007.401099803104
2037,IMP,3979.5097795803413
2038,IMP,3951.008770759766
2039,IMP,3922.121357044034
2040,IMP,3892.7513689623197
2041,IMP,3863.75248058255
