YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,63.71333429230868
2026,MIN,63.783167610708674
2027,MIN,63.78316761070869
2028,MIN,63.78316761070866
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070866
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.783167610708674
2035,MIN,64.85816330562703
2036,MIN,63.707302836231264
2037,MIN,65.12952123623126
2038,MIN,66.55173963623126
2039,MIN,67.48199643623127
2040,MIN,68.90421483623123
2041,MIN,69.67048443623123
2042,MIN,71.09270283623124
2043,MIN,72.51492123623125
2044,MIN,73.93498855355408
2045,MIN,72.83180407355407
2046,MIN,62.89611506929135
2047,MIN,61.34088229370078
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.673032884251974
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889003
2025,IMP,2922.552252473575
2026,IMP,2983.151273083999
2027,IMP,3048.8706956517763
2028,IMP,3084.0758210649005
2029,IMP,3125.827940362444
2030,IMP,3170.01535600534
2031,IMP,3162.6900722567516
2032,IMP,3160.137612538943
2033,IMP,3162.38254683517
2034,IMP,3168.4924490183944
2035,IMP,3184.4621885025626
2036,IMP,3206.9188201337397
2037,IMP,3234.2105298619645
2038,IMP,3273.306660437102
2039,IMP,3320.834411282686
2040,IMP,3365.751339418365
2041,IMP,3423.8975032991143
2042,IMP,3451.3486900980865
2043,IMP,3516.269761721037
2044,IMP,3433.266559261842
2045,IMP,3285.2974349477604
2046,IMP,3204.337473307926
2047,IMP,3045.690550757951
2048,IMP,2933.5352370564005
2049,IMP,2822.8385859512314
2050,IMP,2715.62713711643
