YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863557
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863555
2031,MIN,46.131825828635556
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1286.4789704256514
2027,IMP,1287.659835353735
2028,IMP,1268.7710629060687
2029,IMP,1269.1594681214053
2030,IMP,1262.422751216243
2031,IMP,1258.6066937714004
2032,IMP,1286.2351821861946
2033,IMP,1317.2543577431284
2034,IMP,1344.5912951315577
2035,IMP,1374.3254810042736
2036,IMP,1407.9047937303026
2037,IMP,1649.4657790002366
2038,IMP,1696.9132820672462
2039,IMP,1573.9782956327278
2040,IMP,1243.2283328238411
2041,IMP,1208.5787252519895
2042,IMP,1202.789207018125
2043,IMP,1195.120868990612
2044,IMP,1188.8996434941275
2045,IMP,1197.685770968234
2046,IMP,1190.570229103995
2047,IMP,1203.7282675385381
2048,IMP,1200.6872657834865
2049,IMP,1212.5125169767366
2050,IMP,1228.6865243663271
2051,IMP,1220.460889616896
2052,IMP,1108.9886345240955
2053,IMP,946.707371685929
2054,IMP,779.9437441162369
2055,IMP,821.7980083408313
