YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955277
2024,MIN,29.553291971417572
2025,MIN,63.71333429230867
2026,MIN,63.72233553930119
2027,MIN,63.78316761070869
2028,MIN,63.783167610708674
2029,MIN,63.78316761070868
2030,MIN,63.78316761070866
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070868
2035,MIN,64.9419356194426
2036,MIN,66.15520344709037
2037,MIN,67.57742184709038
2038,MIN,68.99964024709038
2039,MIN,69.92989704709038
2040,MIN,71.35211544709037
2041,MIN,72.11838504709038
2042,MIN,73.5406034470904
2043,MIN,74.96282184709038
2044,MIN,76.38288916441323
2045,MIN,75.27970468441319
2046,MIN,62.896115069291334
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388323
2023,IMP,3101.471176985377
2024,IMP,2797.6153467889003
2025,IMP,2922.6216152311017
2026,IMP,2945.1138849260383
2027,IMP,2966.900379565054
2028,IMP,2981.5424540231415
2029,IMP,2976.448814696507
2030,IMP,2980.095464908271
2031,IMP,2959.584951908485
2032,IMP,2938.3685124064245
2033,IMP,2916.4793827358785
2034,IMP,2841.465033288118
2035,IMP,2768.2864804662277
2036,IMP,2694.521155465282
2037,IMP,2618.4934366399516
2038,IMP,2544.041360163142
2039,IMP,2470.3947736181417
2040,IMP,2394.650101360881
2041,IMP,2298.898673137975
2042,IMP,2095.2468295165772
2043,IMP,1917.1016184340763
2044,IMP,1782.3591490004544
2045,IMP,1643.8569046068778
2046,IMP,1607.0353740934127
2047,IMP,1492.8620909105884
2048,IMP,1359.2814547481587
2049,IMP,1220.2320815062
2050,IMP,1089.4842004718744
