YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,32.300749293012025
2025,MIN,70.38011451301203
2026,MIN,70.38011451301206
2027,MIN,70.44994783141205
2028,MIN,70.44994783141205
2029,MIN,70.44994783141203
2030,MIN,70.44994783141205
2031,MIN,70.44994783141203
2032,MIN,70.44994783141203
2033,MIN,70.44994783141141
2034,MIN,70.44994783141205
2035,MIN,71.39037775128838
2036,MIN,73.92901841042884
2037,MIN,77.53673681042879
2038,MIN,81.14445521042879
2039,MIN,84.14993178972543
2040,MIN,86.66490018972544
2041,MIN,88.52391978972545
2042,MIN,91.03888818972543
2043,MIN,93.5538565897255
2044,MIN,96.0688249897255
2045,MIN,96.0583905097254
2046,MIN,37.22509440000004
2047,MIN,37.225094400000096
2048,MIN,37.225094400000096
2049,MIN,37.225094400000096
2050,MIN,37.2250944
2046,IMP,2891.8887120973577
2047,IMP,2788.473862605165
2048,IMP,2612.2905227892984
2049,IMP,2428.6406409731258
2050,IMP,2241.128317315509
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3240.7610111210447
2027,IMP,3314.740372250756
2028,IMP,3388.4179219382218
2029,IMP,3466.6323950670558
2030,IMP,3550.1604104466164
2031,IMP,3560.014846232139
2032,IMP,3569.4366142190515
2033,IMP,3523.8370668957136
2034,IMP,3473.7556084129833
2035,IMP,3422.4608645054263
2036,IMP,3371.7953179372125
2037,IMP,3317.0938712109405
2038,IMP,3263.516168951955
2039,IMP,3206.437177373156
2040,IMP,3148.197363521286
2041,IMP,3091.3669921617998
2042,IMP,2928.2454249038888
2043,IMP,2756.637405768727
2044,IMP,2578.189281980039
2045,IMP,2388.2468590660756
