YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230865
2025,MIN,71.36258429230868
2026,MIN,71.36258429230867
2027,MIN,71.36258429230865
2028,MIN,71.43241761070867
2029,MIN,71.43241761070867
2030,MIN,71.43241761070867
2031,MIN,71.43241761070865
2032,MIN,71.43241761070867
2033,MIN,71.4324176107087
2034,MIN,71.75401728899693
2035,MIN,75.36173568899693
2036,MIN,78.96945408899498
2037,MIN,82.57717248899692
2038,MIN,86.1848908889969
2039,MIN,88.20789768899692
2040,MIN,90.72286608899691
2041,MIN,92.58188568899692
2042,MIN,95.09685408899692
2043,MIN,97.61182248899692
2044,MIN,100.12679088899691
2045,MIN,82.59790204126104
2046,MIN,37.22509439999996
2047,MIN,37.22509439999996
2048,MIN,37.22509439999996
2049,MIN,37.22509439999997
2050,MIN,37.2250944
2045,IMP,1955.2167616388574
2046,IMP,2303.8161643313765
2047,IMP,2312.915089579729
2048,IMP,2168.9931326100873
2049,IMP,1984.6853144489762
2050,IMP,1872.9110203398423
2021,IMP,2262.8285333822096
2022,IMP,2560.110085677078
2023,IMP,2985.3474962804476
2024,IMP,2632.8874240797577
2025,IMP,2695.3783538882926
2026,IMP,2724.2046373779667
2027,IMP,2794.1680833613505
2028,IMP,2864.774982857188
2029,IMP,2940.8697828288987
2030,IMP,3022.1276941752967
2031,IMP,3012.0962898587236
2032,IMP,2995.467743784336
2033,IMP,2955.6601723182707
2034,IMP,2903.188223104242
2035,IMP,2848.153303123728
2036,IMP,2790.8495225084466
2037,IMP,2728.6446424813935
2038,IMP,2665.941509193511
2039,IMP,2597.9891466077893
2040,IMP,2526.927472726924
2041,IMP,2436.0367859580974
2042,IMP,2231.542138363202
2043,IMP,2029.3276823559463
2044,IMP,1892.5428447028987
