YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.22543695468
2025,MIN,63.71333429230868
2026,MIN,63.71333429230868
2027,MIN,63.78316761070869
2028,MIN,63.78316761070868
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.78316761070866
2032,MIN,63.78316761070869
2033,MIN,63.78316761070868
2034,MIN,63.78316761070866
2035,MIN,64.73701884836257
2036,MIN,64.23712244745485
2037,MIN,65.65934084745487
2038,MIN,67.08155924745486
2039,MIN,68.01181604745487
2040,MIN,69.43403444745485
2041,MIN,70.20030404745484
2042,MIN,71.62252244745486
2043,MIN,73.04474084745488
2044,MIN,74.46480816477771
2045,MIN,73.36162368477768
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811023
2049,MIN,58.228265659842506
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3181.5138336770806
2027,IMP,3205.116586123759
2028,IMP,3233.4518287364117
2029,IMP,3265.9101357771215
2030,IMP,3297.7020870033743
2031,IMP,3278.0861268286044
2032,IMP,3258.5101246889767
2033,IMP,3200.84134474667
2034,IMP,3126.766424747588
2035,IMP,3054.6613160345887
2036,IMP,2981.827438270718
2037,IMP,2906.2908317547344
2038,IMP,2832.480284180781
2039,IMP,2759.333222554244
2040,IMP,2685.16735246342
2041,IMP,2614.0068939778066
2042,IMP,2450.9594538130905
2043,IMP,2274.929552113139
2044,IMP,2095.9966048390957
2045,IMP,1911.3517220579665
2046,IMP,1850.8699853001738
2047,IMP,1765.2189859141392
2048,IMP,1654.3649132822998
2049,IMP,1539.059142975559
2050,IMP,1420.9942648601864
