YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.54685932343076
2025,MIN,63.71333429230869
2026,MIN,63.71333429230867
2027,MIN,63.71333429230867
2028,MIN,63.7831676107087
2029,MIN,63.7831676107087
2030,MIN,63.78316761070869
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,67.25227142759304
2036,MIN,68.67233874491585
2037,MIN,70.09455714491587
2038,MIN,71.51677554491587
2039,MIN,72.44703234491587
2040,MIN,73.86925074491583
2041,MIN,74.63552034491585
2042,MIN,76.05773874491587
2043,MIN,77.47995714491583
2044,MIN,78.90002446223868
2045,MIN,75.47564656535431
2046,MIN,62.89611506929133
2047,MIN,61.34088229370078
2048,MIN,59.78564951811023
2049,MIN,58.228265659842506
2050,MIN,56.67303288425195
2021,IMP,2262.8285333822105
2022,IMP,2605.98182628009
2023,IMP,3042.5042865020205
2024,IMP,2684.431322644067
2025,IMP,2755.2458730938397
2026,IMP,2781.286785262704
2027,IMP,2805.73905798767
2028,IMP,2834.146939367185
2029,IMP,2863.958396483316
2030,IMP,2814.16193084232
2031,IMP,2789.9670406330983
2032,IMP,2761.3786375751
2033,IMP,2707.1373215050057
2034,IMP,2648.6362117577683
2035,IMP,2589.9090978153895
2036,IMP,2528.8075919132148
2037,IMP,2464.352914819459
2038,IMP,2400.051539798479
2039,IMP,2334.373358032379
2040,IMP,2264.9959052240347
2041,IMP,2179.2450759636813
2042,IMP,1994.5458320164987
2043,IMP,1812.2987473406927
2044,IMP,1693.3256165048786
2045,IMP,1569.7414362685024
2046,IMP,1491.9709776680697
2047,IMP,1329.4428253558028
2048,IMP,1246.2646887191934
2049,IMP,1149.4702172381608
2050,IMP,1410.5057052839998
