YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955278
2024,MIN,27.225436954680003
2025,MIN,52.783683209631455
2026,MIN,52.8535165280315
2027,MIN,52.85351652803149
2028,MIN,52.85351652803149
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.8535165280315
2032,MIN,52.8535165280315
2033,MIN,52.85351652803151
2034,MIN,52.85351652803149
2035,MIN,56.43155865622867
2036,MIN,56.76102705622865
2037,MIN,57.09049545622867
2038,MIN,57.417812773551496
2039,MIN,57.2553195735515
2040,MIN,57.58478797355151
2041,MIN,57.25830757355149
2042,MIN,57.58777597355149
2043,MIN,57.91509329087434
2044,MIN,58.24456169087433
2045,MIN,53.61849548267717
2046,MIN,46.56079321889766
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826523
2024,IMP,2807.8899032721833
2025,IMP,2946.4214418192805
2026,IMP,2942.262250019923
2027,IMP,2914.942111919995
2028,IMP,2890.41214814991
2029,IMP,2869.3512999512773
2030,IMP,2881.5656827670614
2031,IMP,2830.618687000539
2032,IMP,2775.8669592629767
2033,IMP,2723.7583672751935
2034,IMP,2649.0124360504274
2035,IMP,2572.551412106781
2036,IMP,2495.7403460176665
2037,IMP,2418.842212916558
2038,IMP,2342.9520533177842
2039,IMP,2266.1695823942036
2040,IMP,2188.773559084846
2041,IMP,2097.167778463664
2042,IMP,1920.0219612309268
2043,IMP,1754.980821250019
2044,IMP,1610.0493207962393
2045,IMP,1438.6855002620468
2046,IMP,1379.640217303864
2047,IMP,1289.6420282084032
2048,IMP,1182.0040339781358
2049,IMP,1210.8393780766555
2050,IMP,1269.3481143600006
