YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210135
2028,MIN,85.64018776210135
2029,MIN,85.64018776210135
2030,MIN,85.64018776210132
2031,MIN,85.64018776210163
2032,MIN,85.64018776210133
2033,MIN,85.64018776210135
2034,MIN,85.64018776210136
2035,MIN,86.57846652006438
2036,MIN,87.53445921544076
2037,MIN,90.55249814746722
2038,MIN,94.1602165474672
2039,MIN,97.2759733474672
2040,MIN,100.8836917474672
2041,MIN,103.8354613474672
2042,MIN,25.47630526536584
2043,MIN,29.08402366536584
2044,MIN,30.684175254946297
2045,MIN,31.76649077494629
2046,MIN,35.3742091749463
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2042,IMP,5580.706655682736
2043,IMP,5688.023711730594
2044,IMP,5811.239019844137
2045,IMP,5950.984794361482
2046,IMP,5937.2899222254355
2047,IMP,6194.213770968631
2048,IMP,6479.216926520296
2049,IMP,6792.48323428798
2050,IMP,7138.0063635771185
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3175.622115784691
2027,IMP,3240.9007094722515
2028,IMP,3312.1712636268644
2029,IMP,3391.8621386704417
2030,IMP,3478.7150359326643
2031,IMP,3561.2914877825356
2032,IMP,3597.7944786670396
2033,IMP,3640.060952144372
2034,IMP,3690.1967902098686
2035,IMP,3749.29989341016
2036,IMP,3816.964729914208
2037,IMP,3894.7436521896616
2038,IMP,3984.7674530862528
2039,IMP,4086.82009500361
2040,IMP,4202.935473587718
2041,IMP,4335.099672085882
