YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301205
2025,MIN,70.38011451301206
2026,MIN,70.3801145130121
2027,MIN,70.38011451301205
2028,MIN,70.38011451301206
2029,MIN,70.44994783141208
2030,MIN,70.44994783140992
2031,MIN,70.44994783141209
2032,MIN,70.4499478314121
2033,MIN,70.44994783141206
2034,MIN,70.44994783141209
2035,MIN,71.49821001134187
2036,MIN,73.74850309222019
2037,MIN,77.35622149222014
2038,MIN,80.96393989222017
2039,MIN,83.96941647151678
2040,MIN,86.48438487151677
2041,MIN,88.34340447151679
2042,MIN,90.85837287151682
2043,MIN,93.37334127151676
2044,MIN,95.88830967151677
2045,MIN,95.87787519151678
2046,MIN,37.22509440000003
2047,MIN,37.22509440000002
2048,MIN,37.22509440000002
2049,MIN,37.225094400000025
2050,MIN,37.22509440000001
2046,IMP,3245.5638429594615
2047,IMP,3089.365605699244
2048,IMP,2921.8562673893084
2049,IMP,2759.6316687994345
2050,IMP,2591.5748775647417
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477252
2025,IMP,2925.8598108153847
2026,IMP,2984.7954147359746
2027,IMP,3038.5634635128904
2028,IMP,3094.453536929648
2029,IMP,3144.838099230235
2030,IMP,3188.3125215041214
2031,IMP,3261.290557980241
2032,IMP,3290.8046637680486
2033,IMP,3327.4342310287147
2034,IMP,3367.7647931924766
2035,IMP,3414.7766385013533
2036,IMP,3470.9380882595938
2037,IMP,3421.430689817152
2038,IMP,3374.657552545308
2039,IMP,3325.4686170613895
2040,IMP,3276.449198511497
2041,IMP,3231.0893084220825
2042,IMP,3080.812161526298
2043,IMP,2942.1062066744935
2044,IMP,2870.535765258487
2045,IMP,2713.808695327415
