YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,32.300749293012025
2025,MIN,70.38011451301203
2026,MIN,70.38011451301203
2027,MIN,70.38011451301205
2028,MIN,70.38011451301203
2029,MIN,70.4499478314123
2030,MIN,70.44994783141203
2031,MIN,70.44994783141206
2032,MIN,70.44994783141205
2033,MIN,70.44994783141203
2034,MIN,70.44994783141205
2035,MIN,71.61232740792995
2036,MIN,75.20557663141204
2037,MIN,78.81329503141204
2038,MIN,82.42101343141204
2039,MIN,85.42649001070868
2040,MIN,87.94145841070865
2041,MIN,89.80047801070867
2042,MIN,92.3154464107087
2043,MIN,94.83041481070869
2044,MIN,97.34538321070869
2045,MIN,97.3349487307087
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,2194.411435174296
2047,IMP,2037.2095173021562
2048,IMP,1866.2411608813352
2049,IMP,1702.917880018807
2050,IMP,1584.5674198271226
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938833
2023,IMP,3119.263698279377
2024,IMP,2800.7876468477243
2025,IMP,2925.8598108153838
2026,IMP,2991.466705231045
2027,IMP,3057.364965235047
2028,IMP,3097.252399711617
2029,IMP,3147.56339306734
2030,IMP,3176.4361742596166
2031,IMP,3127.44833718776
2032,IMP,3075.367595859642
2033,IMP,3023.9437887334284
2034,IMP,2968.6388391162477
2035,IMP,2912.2488325326744
2036,IMP,2856.1056794840692
2037,IMP,2795.940490036208
2038,IMP,2710.225547689248
2039,IMP,2620.0679879146937
2040,IMP,2529.2940011246933
2041,IMP,2426.2119704432475
2042,IMP,2204.9785367051973
2043,IMP,1990.8403533875342
2044,IMP,1838.7571598023208
2045,IMP,1677.0170451042845
