YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.85351652803148
2027,MIN,52.85351652803149
2028,MIN,52.85351652803149
2029,MIN,52.85351652803149
2030,MIN,52.8535165280315
2031,MIN,52.8535165280315
2032,MIN,52.8535165280315
2033,MIN,52.853516528031506
2034,MIN,52.85351652803149
2035,MIN,54.00142692803145
2036,MIN,54.330895328031446
2037,MIN,54.66036372803144
2038,MIN,54.98768104535428
2039,MIN,54.825187845354264
2040,MIN,55.1546562453543
2041,MIN,54.82817584535428
2042,MIN,55.15764424535428
2043,MIN,55.484961562677135
2044,MIN,55.81442996267721
2045,MIN,53.61849548267721
2046,MIN,46.56079321889759
2047,MIN,44.22686851417318
2048,MIN,41.89294380944876
2049,MIN,39.55901910472436
2050,MIN,37.22509439999994
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.4341069329416
2024,IMP,2782.7080295062183
2025,IMP,2919.4515471771583
2026,IMP,2963.750740622496
2027,IMP,2973.616433335624
2028,IMP,2976.652018884297
2029,IMP,2986.8997444634297
2030,IMP,3003.7936950325266
2031,IMP,2978.5989394807966
2032,IMP,2957.723269777728
2033,IMP,2941.2065626882422
2034,IMP,2924.9110234445448
2035,IMP,2914.61362051364
2036,IMP,2909.4661695058903
2037,IMP,2910.4782669987712
2038,IMP,2921.2886401857554
2039,IMP,2966.4996761623192
2040,IMP,3018.1185405050314
2041,IMP,3061.422558636222
2042,IMP,3008.8481137935814
2043,IMP,2857.266722258866
2044,IMP,2727.071794335297
2045,IMP,2596.302065886656
2046,IMP,2520.475470302878
2047,IMP,2383.935999444753
2048,IMP,2243.0545191847805
2049,IMP,2099.2620753070555
2050,IMP,1963.0002809546747
