YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.853516528031506
2027,MIN,52.85351652803153
2028,MIN,52.853516528031506
2029,MIN,52.8535165280315
2030,MIN,52.853516528031506
2031,MIN,52.8535165280315
2032,MIN,52.8535165280315
2033,MIN,52.853516528031506
2034,MIN,52.853516528031506
2035,MIN,54.10959865720121
2036,MIN,52.84101531469404
2037,MIN,53.17048371469405
2038,MIN,53.49780103201688
2039,MIN,53.33530783201688
2040,MIN,53.66477623201688
2041,MIN,53.338295832016875
2042,MIN,53.667764232016864
2043,MIN,53.995081549339716
2044,MIN,54.32454994933971
2045,MIN,52.12861546933972
2046,MIN,46.56079321889763
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3084.4341069329425
2024,IMP,2782.7080295062187
2025,IMP,2919.45154717716
2026,IMP,3008.458529459213
2027,IMP,3081.5345685460065
2028,IMP,3128.5085499542083
2029,IMP,3181.154535843988
2030,IMP,3237.2886118837087
2031,IMP,3298.5167641015664
2032,IMP,3364.983233825521
2033,IMP,3372.0341488117947
2034,IMP,3384.6381180200938
2035,IMP,3402.8493954617993
2036,IMP,3426.1665664132893
2037,IMP,3455.3263760762943
2038,IMP,3494.4838620443115
2039,IMP,3536.412329917429
2040,IMP,3584.9192740640624
2041,IMP,3638.2412362962555
2042,IMP,3654.5577489070815
2043,IMP,3718.5899375747226
2044,IMP,3816.406576536241
2045,IMP,3714.6528786585113
2046,IMP,3576.123675202025
2047,IMP,3400.521571005791
2048,IMP,3266.182845736972
2049,IMP,3129.738631894685
2050,IMP,2992.4421510534435
