YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,32.19046907230866
2025,MIN,70.26983429230866
2026,MIN,70.26983429230872
2027,MIN,70.33966761070866
2028,MIN,70.33966761070866
2029,MIN,70.33966761070866
2030,MIN,70.33966761070867
2031,MIN,70.33966761070866
2032,MIN,70.33966761070866
2033,MIN,70.33966761070866
2034,MIN,70.33966761070867
2035,MIN,71.33883588912263
2036,MIN,72.61379367394865
2037,MIN,76.22151207394866
2038,MIN,79.82923047394866
2039,MIN,82.94498727394864
2040,MIN,85.45995567394871
2041,MIN,87.31897527394867
2042,MIN,89.83394367394865
2043,MIN,92.34891207394864
2044,MIN,94.86388047394865
2045,MIN,94.85344599394867
2046,MIN,38.87929771055197
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250943999999
2046,IMP,3018.5787708301814
2047,IMP,2963.5814138095684
2048,IMP,2880.10449947691
2049,IMP,2794.15764716787
2050,IMP,2707.5189148929912
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716836
2026,IMP,3210.2431899699022
2027,IMP,3266.798075097343
2028,IMP,3324.6472590743233
2029,IMP,3388.5282376281425
2030,IMP,3459.2770639949827
2031,IMP,3531.9884910551373
2032,IMP,3610.8039876982707
2033,IMP,3607.9091273789654
2034,IMP,3556.0394417229136
2035,IMP,3503.095476547812
2036,IMP,3451.817953637923
2037,IMP,3397.030018545773
2038,IMP,3344.388089389987
2039,IMP,3288.7028479888286
2040,IMP,3232.487780784927
2041,IMP,3179.132487101861
2042,IMP,3019.3220554503578
2043,IMP,2852.777268043099
2044,IMP,2681.2228058092887
2045,IMP,2499.0950533799387
