YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468004
2027,MIN,85.64018776210129
2028,MIN,85.64018776210129
2029,MIN,85.64018776210148
2030,MIN,85.64018776210132
2031,MIN,85.64018776210132
2032,MIN,85.64018776210133
2033,MIN,85.64018776210132
2034,MIN,85.64018776210136
2035,MIN,88.87033988356428
2036,MIN,92.4780582835642
2037,MIN,96.08577668356422
2038,MIN,99.69349508356424
2039,MIN,102.80925188356426
2040,MIN,106.41697028356424
2041,MIN,109.36873988356422
2042,MIN,31.00958380146292
2043,MIN,34.61730220146291
2044,MIN,38.22502060146292
2045,MIN,37.2250944
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,3152.102295216357
2043,IMP,3014.5004768241956
2044,IMP,2866.304225526374
2045,IMP,2708.308831316496
2046,IMP,2251.672226370966
2047,IMP,2098.879795465481
2048,IMP,1989.7125259215784
2049,IMP,2126.7093559758578
2050,IMP,2374.1035560387527
2021,IMP,2262.82853338221
2022,IMP,2537.9990389404625
2023,IMP,2893.076378208568
2024,IMP,2554.098014663892
2025,IMP,2622.2067235148106
2026,IMP,2672.7548825238246
2027,IMP,2724.6706421965705
2028,IMP,2779.2659174259975
2029,IMP,2779.715907601559
2030,IMP,2775.817833622104
2031,IMP,2757.437676504195
2032,IMP,2719.202154239991
2033,IMP,2680.7830724091973
2034,IMP,2637.8855337700634
2035,IMP,2590.3777667419067
2036,IMP,2537.9749867699234
2037,IMP,2481.1982560766837
2038,IMP,2419.8550041889193
2039,IMP,2354.0689939752447
2040,IMP,2283.903764534207
2041,IMP,2190.5855594642526
