YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.22543695468
2025,MIN,52.783683209631505
2026,MIN,52.853516528031506
2027,MIN,52.8535165280315
2028,MIN,52.853516528031484
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,52.85351652803151
2035,MIN,55.091617746026245
2036,MIN,55.42108614602624
2037,MIN,55.75055454602623
2038,MIN,56.077871863349074
2039,MIN,55.91537866334908
2040,MIN,56.24484706334907
2041,MIN,55.918366663349076
2042,MIN,56.24783506334906
2043,MIN,56.57515238067191
2044,MIN,56.904620780671905
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473575
2026,IMP,2962.885689861956
2027,IMP,2973.634515442221
2028,IMP,2987.6884776286242
2029,IMP,3006.034889390764
2030,IMP,3020.706008617666
2031,IMP,3039.480278234523
2032,IMP,3062.3918267894232
2033,IMP,3089.433700382691
2034,IMP,3121.615871727091
2035,IMP,3196.344840164064
2036,IMP,3274.22137427021
2037,IMP,3356.775153139081
2038,IMP,3448.8205659834025
2039,IMP,3540.7765568011478
2040,IMP,3617.584182889647
2041,IMP,3538.5868180197867
2042,IMP,3350.568342857734
2043,IMP,3188.1786788363015
2044,IMP,3060.661014078074
2045,IMP,2932.358582853244
2046,IMP,2829.1778757759575
2047,IMP,2689.012518072483
2048,IMP,2546.3725898309945
2049,IMP,2404.799252676946
2050,IMP,2313.0003381633665
