YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.300749293012046
2025,MIN,70.38011451301205
2026,MIN,70.38011451301206
2027,MIN,70.44994783141206
2028,MIN,70.44994783141206
2029,MIN,70.44994783141365
2030,MIN,70.44994783141206
2031,MIN,70.44994783141206
2032,MIN,70.44994783141206
2033,MIN,70.44994783141208
2034,MIN,70.44994783141208
2035,MIN,71.41690902047083
2036,MIN,74.78189764629865
2037,MIN,78.38961604629867
2038,MIN,81.99733444629865
2039,MIN,85.00281102559528
2040,MIN,87.51777942559526
2041,MIN,89.37679902559526
2042,MIN,91.89176742559528
2043,MIN,94.40673582559526
2044,MIN,96.92170422559528
2045,MIN,96.91126974559528
2046,MIN,37.22509440000001
2047,MIN,37.22509440000002
2048,MIN,37.22509440000002
2049,MIN,37.22509440000004
2050,MIN,37.22509440000002
2046,IMP,2034.2196172923625
2047,IMP,1907.910091032314
2048,IMP,1774.054290396293
2049,IMP,1628.6817564172147
2050,IMP,1474.2061974492094
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477252
2025,IMP,2925.8598108153838
2026,IMP,2943.719493749315
2027,IMP,2956.067719943016
2028,IMP,2959.8480626485134
2029,IMP,2959.6854198556766
2030,IMP,2950.936893225936
2031,IMP,2966.496754061275
2032,IMP,2901.7628110599876
2033,IMP,2837.804688363447
2034,IMP,2770.780303948029
2035,IMP,2703.072736124355
2036,IMP,2636.3026944687317
2037,IMP,2567.0313694618303
2038,IMP,2499.508777370553
2039,IMP,2429.7689780226674
2040,IMP,2331.9017911967885
2041,IMP,2233.8731780287553
2042,IMP,2013.0580346785316
2043,IMP,1795.8081135752293
2044,IMP,1637.9684923790594
2045,IMP,1473.4547325863143
