YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631484
2026,MIN,52.853516528031484
2027,MIN,52.85351652803149
2028,MIN,52.8535165280315
2029,MIN,52.853516528031484
2030,MIN,52.853516528031484
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.85351652803152
2035,MIN,54.83510712308209
2036,MIN,55.16457552308212
2037,MIN,55.4940439230821
2038,MIN,55.82136124040491
2039,MIN,55.65886804040491
2040,MIN,55.98833644040492
2041,MIN,55.66185604040493
2042,MIN,55.991324440404924
2043,MIN,56.31864175772776
2044,MIN,56.64811015772776
2045,MIN,53.61849548267717
2046,MIN,46.56079321889766
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472443
2050,MIN,37.2250944
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.615346788901
2025,IMP,2935.9334608515833
2026,IMP,2935.9330523000826
2027,IMP,2937.259346740984
2028,IMP,2900.3186634619055
2029,IMP,2864.662381306262
2030,IMP,2776.4861070996
2031,IMP,2686.493992285437
2032,IMP,2596.247369122064
2033,IMP,2534.147433614091
2034,IMP,2460.6854184997646
2035,IMP,2385.580757450603
2036,IMP,2310.1986202391963
2037,IMP,2234.8017405403466
2038,IMP,2160.3378622322016
2039,IMP,2085.1998372806224
2040,IMP,2009.5208679043135
2041,IMP,1919.0496848336516
2042,IMP,1743.7722950045134
2043,IMP,1595.6194742715422
2044,IMP,1486.7894472544779
2045,IMP,1318.4337771029373
2046,IMP,1257.5868317390828
2047,IMP,1132.1331974910509
2048,IMP,1040.5803874443343
2049,IMP,1014.8687509608352
2050,IMP,1268.2436741999995
