YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,29.55329197141757
2025,MIN,63.71333429230867
2026,MIN,63.72233553930133
2027,MIN,63.78316761070869
2028,MIN,63.78316761070869
2029,MIN,63.78316761070868
2030,MIN,63.783167610708674
2031,MIN,63.78316761070866
2032,MIN,63.78316761070868
2033,MIN,63.78316761070868
2034,MIN,63.783167610708674
2035,MIN,64.94256890323976
2036,MIN,66.05589080925935
2037,MIN,67.47810920925934
2038,MIN,68.90032760925934
2039,MIN,69.83058440925936
2040,MIN,71.25280280925934
2041,MIN,72.01907240925931
2042,MIN,73.44129080925933
2043,MIN,74.86350920925946
2044,MIN,76.28357652658221
2045,MIN,75.18039204658223
2046,MIN,62.89611506929115
2047,MIN,61.3408822937006
2048,MIN,59.78564951811005
2049,MIN,58.22826565984234
2050,MIN,56.673032884251654
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889003
2025,IMP,2922.6216152311026
2026,IMP,2945.1138849260374
2027,IMP,2966.900379565054
2028,IMP,2981.542454023143
2029,IMP,2976.448814696508
2030,IMP,2980.095464908272
2031,IMP,2959.02861191308
2032,IMP,2937.8089922120316
2033,IMP,2912.0944186492316
2034,IMP,2837.0723869654944
2035,IMP,2763.8835626157625
2036,IMP,2690.1101725194535
2037,IMP,2614.081766696397
2038,IMP,2539.626158000063
2039,IMP,2465.9782462077587
2040,IMP,2390.2398834622336
2041,IMP,2292.8125019670465
2042,IMP,2090.7095194564704
2043,IMP,1914.1158202318368
2044,IMP,1779.3839599443704
2045,IMP,1633.825240370432
2046,IMP,1589.4686262529765
2047,IMP,1475.4158110204112
2048,IMP,1341.7726996320303
2049,IMP,1202.6059622558398
2050,IMP,1096.7552345790295
