YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,30.56391726964064
2025,MIN,63.71333429230869
2026,MIN,63.71333429230868
2027,MIN,63.77498275451669
2028,MIN,63.7749827545167
2029,MIN,63.78316761070869
2030,MIN,63.78316761070868
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.78316761070869
2034,MIN,63.78316761070866
2035,MIN,65.239188708919
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.19558212803153
2039,MIN,70.1258389280315
2040,MIN,71.54805732803152
2041,MIN,72.3143269280315
2042,MIN,73.73654532803147
2043,MIN,75.15876372803149
2044,MIN,76.57883104535429
2045,MIN,75.4756465653543
2046,MIN,62.89611506929135
2047,MIN,61.3408822937008
2048,MIN,59.78564951811026
2049,MIN,58.22826565984252
2050,MIN,56.67303288425218
2021,IMP,2262.82853338221
2022,IMP,2617.820275938834
2023,IMP,3119.3571507826537
2024,IMP,2812.5161316596054
2025,IMP,2951.356769527572
2026,IMP,2938.5096081418633
2027,IMP,2918.51860181207
2028,IMP,2878.3369223152035
2029,IMP,2841.251279657453
2030,IMP,2804.088715259209
2031,IMP,2723.969436144997
2032,IMP,2672.8968994436896
2033,IMP,2604.280713657822
2034,IMP,2534.9388175554086
2035,IMP,2465.5795219752126
2036,IMP,2394.049708037594
2037,IMP,2319.4653005469013
2038,IMP,2245.1428139443274
2039,IMP,2169.6473827892637
2040,IMP,2091.255576873803
2041,IMP,1996.7971292147274
2042,IMP,1803.5941176517042
2043,IMP,1618.9068949841262
2044,IMP,1427.853181255302
2045,IMP,1228.291252654221
2046,IMP,1184.1475138490875
2047,IMP,1073.6643382633042
2048,IMP,971.3300393829956
2049,IMP,1063.2795647731914
2050,IMP,1188.1771468
