YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.21772745922719
2025,MIN,63.71333429230872
2026,MIN,63.73055078089668
2027,MIN,63.73055078089668
2028,MIN,63.730550780896664
2029,MIN,63.7831676107087
2030,MIN,63.78316761070873
2031,MIN,63.78316761070872
2032,MIN,63.78316761070872
2033,MIN,63.78316761070869
2034,MIN,63.7831676107087
2035,MIN,66.85846943377064
2036,MIN,68.27853675109347
2037,MIN,69.70075515109346
2038,MIN,71.12297355109344
2039,MIN,72.05323035109352
2040,MIN,73.47544875109354
2041,MIN,74.24171835109355
2042,MIN,75.66393675109353
2043,MIN,77.08615515109358
2044,MIN,78.50622246841638
2045,MIN,75.47564656535445
2046,MIN,62.89611506929146
2047,MIN,61.34088229370092
2048,MIN,59.785649518110375
2049,MIN,58.228265659842634
2050,MIN,56.673032884252095
2021,IMP,2262.8285333822096
2022,IMP,2606.888119076932
2023,IMP,3052.906135310519
2024,IMP,2728.3560352098893
2025,IMP,2792.9330889617086
2026,IMP,2810.337367180872
2027,IMP,2864.076068048951
2028,IMP,2921.9918843458704
2029,IMP,2984.6755082154655
2030,IMP,3047.218081624763
2031,IMP,3021.311988412997
2032,IMP,2994.6815860179345
2033,IMP,2957.480845139277
2034,IMP,2894.5924365972173
2035,IMP,2832.419099154971
2036,IMP,2767.1994058736136
2037,IMP,2698.3388477090825
2038,IMP,2630.580622652048
2039,IMP,2560.773628137372
2040,IMP,2487.6738067808164
2041,IMP,2400.486569241119
2042,IMP,2215.142220592861
2043,IMP,2023.5552610313184
2044,IMP,1866.4586484081917
2045,IMP,1744.7179044123034
2046,IMP,1673.2031809837276
2047,IMP,1609.8918462396375
2048,IMP,1554.492468624152
2049,IMP,1458.0514111463842
2050,IMP,1437.0040494960003
