YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680024
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210135
2028,MIN,85.64018776210138
2029,MIN,85.64018776210129
2030,MIN,85.64018776210139
2031,MIN,85.64018776210135
2032,MIN,85.64018776210139
2033,MIN,85.64018776210136
2034,MIN,85.64018776210136
2035,MIN,86.45072065717592
2036,MIN,89.76569198781374
2037,MIN,93.37341038781375
2038,MIN,96.9811287878137
2039,MIN,100.09688558781377
2040,MIN,103.70460398781532
2041,MIN,106.65637358781368
2042,MIN,28.29721750571237
2043,MIN,31.904935905712392
2044,MIN,35.512654305712374
2045,MIN,36.59496982571238
2046,MIN,37.225094399999975
2047,MIN,37.225094399999975
2048,MIN,37.225094399999975
2049,MIN,37.225094399999975
2050,MIN,37.22509439999999
2042,IMP,4210.3126366551505
2043,IMP,4036.2176106708002
2044,IMP,3879.019748282079
2045,IMP,3709.5252107544034
2046,IMP,3321.2114136424425
2047,IMP,3160.092011935037
2048,IMP,3006.6943751642357
2049,IMP,2839.993612480012
2050,IMP,2659.9492820970822
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.869869439635
2026,IMP,2992.252239353717
2027,IMP,3051.042147436432
2028,IMP,3090.36944360739
2029,IMP,3134.1513350339387
2030,IMP,3181.545076715499
2031,IMP,3222.285230148676
2032,IMP,3268.577758132743
2033,IMP,3320.1038030264976
2034,IMP,3378.750451617603
2035,IMP,3445.0999067016814
2036,IMP,3408.121198620771
2037,IMP,3370.3127213566436
2038,IMP,3331.8945554947036
2039,IMP,3293.08907045098
2040,IMP,3253.802643679729
2041,IMP,3214.8865982585944
