YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.853516528031484
2027,MIN,52.853516528031484
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.853516528031484
2031,MIN,52.8535165280315
2032,MIN,52.85351652803149
2033,MIN,52.8535165280315
2034,MIN,52.8535165280315
2035,MIN,54.31878656486872
2036,MIN,54.64825496486873
2037,MIN,54.97772336486872
2038,MIN,55.30504068219155
2039,MIN,55.142547482191546
2040,MIN,55.47201588219156
2041,MIN,55.145535482191555
2042,MIN,55.475003882191544
2043,MIN,55.80232119951438
2044,MIN,56.131789599514384
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855056
2024,IMP,2782.374552914536
2025,IMP,2919.451547177159
2026,IMP,2966.479003454549
2027,IMP,3001.299383109845
2028,IMP,3005.9931935637765
2029,IMP,3018.033180345887
2030,IMP,3028.699370542934
2031,IMP,3042.8122760569177
2032,IMP,3060.197677659959
2033,IMP,3080.7697089182548
2034,IMP,3105.5224080295525
2035,IMP,3135.155600354735
2036,IMP,3123.5203144049183
2037,IMP,3130.2140323432777
2038,IMP,3063.38444004714
2039,IMP,2993.531913253048
2040,IMP,2925.0908431964967
2041,IMP,2829.195914104822
2042,IMP,2634.330323386646
2043,IMP,2472.236421062724
2044,IMP,2332.0320306467484
2045,IMP,2191.137957993301
2046,IMP,2104.134856644012
2047,IMP,1980.7515683309302
2048,IMP,1856.3762709936345
2049,IMP,1732.3929768082244
2050,IMP,1609.8360696651607
