YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631526
2026,MIN,52.85351652803149
2027,MIN,52.85351652803151
2028,MIN,52.8535165280315
2029,MIN,52.853516528031506
2030,MIN,52.85351652803149
2031,MIN,52.853516528031506
2032,MIN,52.8535165280315
2033,MIN,52.85351652803151
2034,MIN,52.8535165280315
2035,MIN,54.823191751414484
2036,MIN,55.15266015141452
2037,MIN,55.4821285514145
2038,MIN,55.80944586873733
2039,MIN,55.64695266873734
2040,MIN,55.97642106873733
2041,MIN,55.64994066873734
2042,MIN,55.979409068737326
2043,MIN,56.30672638606016
2044,MIN,56.63619478606019
2045,MIN,53.61849548267717
2046,MIN,46.56079321889765
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2800.8047543137054
2025,IMP,2939.4021219778488
2026,IMP,2920.245705263946
2027,IMP,2903.9443702769036
2028,IMP,2893.428158381727
2029,IMP,2849.25161716257
2030,IMP,2807.367757791423
2031,IMP,2726.85567459039
2032,IMP,2664.6171170264543
2033,IMP,2604.455070474788
2034,IMP,2526.386255165336
2035,IMP,2447.446194530044
2036,IMP,2367.5951666214623
2037,IMP,2287.798410048577
2038,IMP,2209.6817487058565
2039,IMP,2130.083645895553
2040,IMP,2050.7159290154927
2041,IMP,1956.577277061577
2042,IMP,1777.7425040742921
2043,IMP,1613.2512113645191
2044,IMP,1500.986553752303
2045,IMP,1330.2028049872267
2046,IMP,1284.1860351138303
2047,IMP,1182.0506108276077
2048,IMP,1062.2624254536045
2049,IMP,1083.8021214804273
2050,IMP,1200.537049568
