YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,33.54685932343093
2025,MIN,63.71333429230868
2026,MIN,63.71333429230866
2027,MIN,63.71333429230867
2028,MIN,63.783167610708674
2029,MIN,63.78316761070866
2030,MIN,63.78316761070869
2031,MIN,63.783167610708674
2032,MIN,63.78316761070865
2033,MIN,63.783167610708645
2034,MIN,64.51435270900727
2035,MIN,68.12207110900727
2036,MIN,69.5421384263301
2037,MIN,70.9643568263301
2038,MIN,72.38657522633011
2039,MIN,73.3168320263301
2040,MIN,74.73905042633007
2041,MIN,75.50532002633008
2042,MIN,76.92753842633013
2043,MIN,78.34975682633012
2044,MIN,79.76982414365295
2045,MIN,75.47564656535434
2046,MIN,62.896115069291355
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425195
2021,IMP,2262.8285333822096
2022,IMP,2601.7155227329486
2023,IMP,3037.0952993710857
2024,IMP,2679.74264281777
2025,IMP,2750.4598608744936
2026,IMP,2783.966054659271
2027,IMP,2817.1591003244844
2028,IMP,2892.0284338562165
2029,IMP,2970.969837976445
2030,IMP,2978.9423594325117
2031,IMP,2957.521438750083
2032,IMP,2936.883615547559
2033,IMP,2882.325163668661
2034,IMP,2823.342379211512
2035,IMP,2764.2213978660498
2036,IMP,2702.6882633713276
2037,IMP,2637.632872112692
2038,IMP,2572.822945326011
2039,IMP,2506.598451396505
2040,IMP,2436.5010608981443
2041,IMP,2350.1269985043596
2042,IMP,2164.766761817792
2043,IMP,1983.680635537901
2044,IMP,1866.5696371906274
2045,IMP,1747.2429092148307
2046,IMP,1662.922177475693
2047,IMP,1507.4430906710854
2048,IMP,1410.196740298013
2049,IMP,1277.2157650157349
2050,IMP,1443.502285116
