YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210136
2028,MIN,85.6401877621014
2029,MIN,85.64018776210136
2030,MIN,85.64018776210136
2031,MIN,85.64018776210138
2032,MIN,85.64018776210135
2033,MIN,85.64018776210136
2034,MIN,85.64018776210135
2035,MIN,86.48939537836056
2036,MIN,90.09711377836055
2037,MIN,93.70483217836056
2038,MIN,97.31255057836051
2039,MIN,100.42830737836053
2040,MIN,104.03602577836054
2041,MIN,106.98779537836054
2042,MIN,28.628639296259173
2043,MIN,32.23635769625916
2044,MIN,35.84407609625916
2045,MIN,36.92639161625917
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3483.99590447038
2043,IMP,3241.5388801389277
2044,IMP,3084.463902014938
2045,IMP,2915.911549835013
2046,IMP,2517.806551854715
2047,IMP,2358.036232454357
2048,IMP,2180.7658567450853
2049,IMP,1992.298900653349
2050,IMP,1768.9852408092638
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3122.521656701464
2024,IMP,2803.7364524100326
2025,IMP,2928.869869439635
2026,IMP,2998.0361419352084
2027,IMP,3053.0632454586607
2028,IMP,3092.919753725245
2029,IMP,3136.879375730673
2030,IMP,3183.852783892313
2031,IMP,3148.242430676109
2032,IMP,3109.709992400647
2033,IMP,3068.669235362445
2034,IMP,3025.3086826883064
2035,IMP,2979.963300172839
2036,IMP,2931.762623997363
2037,IMP,2881.3958568021335
2038,IMP,2828.5967994143543
2039,IMP,2743.3541203435275
2040,IMP,2654.2186757458144
2041,IMP,2561.2209898957826
