YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952773
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,63.713334292308645
2026,MIN,63.71333429230869
2027,MIN,63.783167610708645
2028,MIN,63.783167610708645
2029,MIN,63.783167610708645
2030,MIN,63.783167610708645
2031,MIN,63.78316761070866
2032,MIN,63.783167610708645
2033,MIN,63.78316761070869
2034,MIN,63.78316761070866
2035,MIN,64.77998948351105
2036,MIN,65.65141482250307
2037,MIN,67.07363322250309
2038,MIN,68.49585162250308
2039,MIN,69.4261084225031
2040,MIN,70.84832682250307
2041,MIN,71.61459642250308
2042,MIN,73.03681482250308
2043,MIN,74.45903322250308
2044,MIN,75.87910053982591
2045,MIN,74.77591605982593
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716837
2026,IMP,3239.6589248927457
2027,IMP,3367.347183015642
2028,IMP,3438.229872261695
2029,IMP,3513.8860783132986
2030,IMP,3589.4180854703513
2031,IMP,3671.2882964150776
2032,IMP,3757.143277005403
2033,IMP,3758.8705525449964
2034,IMP,3757.9673129800885
2035,IMP,3698.8864785725714
2036,IMP,3638.6673450269054
2037,IMP,3575.0444000654156
2038,IMP,3514.8921602063733
2039,IMP,3454.4662773975197
2040,IMP,3391.115803447177
2041,IMP,3331.1821245326355
2042,IMP,3181.5032344648907
2043,IMP,3025.0180288367883
2044,IMP,2866.741155664654
2045,IMP,2703.720775310084
2046,IMP,2622.4884047493056
2047,IMP,2459.182708696381
2048,IMP,2362.040444226034
2049,IMP,2261.9641881412317
2050,IMP,2158.3342802893635
