YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,27.22543695468
2025,MIN,63.71333429230869
2026,MIN,63.71333429230868
2027,MIN,63.783167610708695
2028,MIN,63.783167610708695
2029,MIN,63.783167610708674
2030,MIN,63.78316761070868
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070866
2034,MIN,63.783167610708674
2035,MIN,64.74588183099084
2036,MIN,63.44179774716875
2037,MIN,64.86401614716874
2038,MIN,66.28623454716873
2039,MIN,67.21649134716876
2040,MIN,68.63870974716872
2041,MIN,69.40497934716873
2042,MIN,70.82719774716871
2043,MIN,72.24941614716874
2044,MIN,73.66948346449155
2045,MIN,72.56629898449154
2046,MIN,62.89611506929135
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984255
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3164.316981221605
2027,IMP,3217.435186383617
2028,IMP,3241.9051448573573
2029,IMP,3272.3355850485596
2030,IMP,3304.184170106018
2031,IMP,3343.8322355246237
2032,IMP,3389.3966476024466
2033,IMP,3440.085197317285
2034,IMP,3448.4918667560355
2035,IMP,3452.61486056702
2036,IMP,3381.765660514127
2037,IMP,3308.4364142534455
2038,IMP,3238.8097172146013
2039,IMP,3169.886018385601
2040,IMP,3099.109858790919
2041,IMP,3034.800362706141
2042,IMP,2880.0831896215786
2043,IMP,2719.324246718818
2044,IMP,2550.8516134804318
2045,IMP,2378.327679470849
2046,IMP,2349.2720402035684
2047,IMP,2246.9817506743016
2048,IMP,2183.8765631837127
2049,IMP,2118.5803359644165
2050,IMP,2019.3188934229313
