YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.19046907230866
2025,MIN,70.26983429230866
2026,MIN,70.26983429230866
2027,MIN,70.33966761070866
2028,MIN,70.33966761070866
2029,MIN,70.33966761070866
2030,MIN,70.33966761070866
2031,MIN,70.33966761070867
2032,MIN,70.33966761070866
2033,MIN,70.33966761070866
2034,MIN,70.33966761070866
2035,MIN,71.30562080928767
2036,MIN,72.80360092527755
2037,MIN,76.41131932527755
2038,MIN,80.01903772527754
2039,MIN,83.13479452527756
2040,MIN,85.64976292527756
2041,MIN,87.50878252527755
2042,MIN,90.02375092527757
2043,MIN,92.53871932527755
2044,MIN,95.05368772527757
2045,MIN,95.04325324527755
2046,MIN,38.87929771055139
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2046,IMP,2970.712090922991
2047,IMP,2918.296368436298
2048,IMP,2836.7837995455748
2049,IMP,2730.3037974998792
2050,IMP,2621.5051223085816
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3210.2431899699022
2027,IMP,3266.798075097342
2028,IMP,3324.647259074323
2029,IMP,3388.5282376281425
2030,IMP,3459.2770639949817
2031,IMP,3531.9884910551373
2032,IMP,3610.803987698271
2033,IMP,3562.376420404442
2034,IMP,3510.0566624783614
2035,IMP,3456.67435696111
2036,IMP,3404.9194561674076
2037,IMP,3349.7158076561186
2038,IMP,3296.617591898416
2039,IMP,3240.5391254732813
2040,IMP,3183.94270370113
2041,IMP,3129.5235341542125
2042,IMP,2969.9936733407385
2043,IMP,2803.101890216122
2044,IMP,2631.1548308096303
2045,IMP,2450.6788203798274
