YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030956
2026,MIN,57.62451310030954
2027,MIN,57.62451310030953
2028,MIN,57.62451310030952
2029,MIN,57.62451310030954
2030,MIN,57.62451310030956
2031,MIN,57.62451310030954
2032,MIN,57.62451310030956
2033,MIN,57.62451310030953
2034,MIN,57.62451310030955
2035,MIN,57.62451310030956
2036,MIN,57.62451310030955
2037,MIN,57.62451310030955
2038,MIN,57.62451310030953
2039,MIN,57.13255150030954
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.128680657777764
2045,MIN,48.71549999999999
2046,MIN,30.32924282722829
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.148760356199
2026,IMP,1300.453034955167
2027,IMP,1306.7053794890342
2028,IMP,1313.6130997331888
2029,IMP,1299.8426468544167
2030,IMP,1313.3024567236005
2031,IMP,1325.2154140431776
2032,IMP,1369.091440822077
2033,IMP,1419.3171230777803
2034,IMP,1460.9806668405752
2035,IMP,1511.4238395270781
2036,IMP,1560.2228976076606
2037,IMP,1767.099064455361
2038,IMP,1722.310050598967
2039,IMP,1570.4762969746557
2040,IMP,1329.018342664185
2041,IMP,1311.2504276651105
2042,IMP,1305.390116072003
2043,IMP,1299.9349649558744
2044,IMP,1293.8177078356698
2045,IMP,1287.100070461958
2046,IMP,1299.4217296579059
2047,IMP,1342.0536683975301
2048,IMP,1339.5317533951045
2049,IMP,1335.8996784869228
2050,IMP,1330.5325110221029
2051,IMP,1321.9758717081813
2052,IMP,1161.701692324209
2053,IMP,994.2415508236929
2054,IMP,843.599178980291
2055,IMP,894.0483206022179
