YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.85351652803149
2027,MIN,52.85351652803149
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.8535165280315
2034,MIN,52.8535165280315
2035,MIN,56.461234928031494
2036,MIN,56.7907033280315
2037,MIN,57.12017172803151
2038,MIN,57.44748904535432
2039,MIN,57.28499584535433
2040,MIN,57.614464245354355
2041,MIN,57.28798384535433
2042,MIN,57.61745224535433
2043,MIN,57.944769562677166
2044,MIN,58.27423796267716
2045,MIN,53.618495482677176
2046,MIN,46.56079321889766
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3104.8056963435124
2024,IMP,2798.209871633422
2025,IMP,2936.327332538791
2026,IMP,2920.5455474209443
2027,IMP,2900.760197561493
2028,IMP,2881.665450786228
2029,IMP,2863.085879610382
2030,IMP,2782.567689980944
2031,IMP,2698.2817515591623
2032,IMP,2613.1616482104637
2033,IMP,2540.094924762683
2034,IMP,2469.864229573808
2035,IMP,2399.402487453317
2036,IMP,2327.265155397851
2037,IMP,2254.9209588080735
2038,IMP,2184.902157986049
2039,IMP,2112.7306957371484
2040,IMP,2040.7274804631168
2041,IMP,1952.4344941822924
2042,IMP,1782.3616431213582
2043,IMP,1636.523185943167
2044,IMP,1530.9229933701774
2045,IMP,1367.5181415017407
2046,IMP,1325.7193346462714
2047,IMP,1218.8049687954328
2048,IMP,1112.761845216331
2049,IMP,1046.195250289797
2050,IMP,1373.767590072001
