YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,32.300749293012046
2025,MIN,70.38011451301203
2026,MIN,70.38011451301207
2027,MIN,70.38011451301206
2028,MIN,70.3801145130117
2029,MIN,70.44994783141208
2030,MIN,70.44994783141208
2031,MIN,70.44994783141203
2032,MIN,70.44994783141206
2033,MIN,70.44994783141206
2034,MIN,70.44994783141206
2035,MIN,71.52598141898832
2036,MIN,74.85473608625493
2037,MIN,78.46245448625493
2038,MIN,82.07017288625495
2039,MIN,85.07564946555156
2040,MIN,87.5906178655516
2041,MIN,89.44963746555153
2042,MIN,91.96460586555158
2043,MIN,94.47957426555159
2044,MIN,96.99454266555155
2045,MIN,96.98410818555158
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.225094400000046
2050,MIN,37.22509440000008
2046,IMP,1887.189208580435
2047,IMP,1747.6514294276747
2048,IMP,1600.603432111604
2049,IMP,1460.534906508567
2050,IMP,1390.35806514518
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477252
2025,IMP,2925.859810815384
2026,IMP,2950.449626531175
2027,IMP,2972.859638465053
2028,IMP,2967.897656857268
2029,IMP,2969.7076344696834
2030,IMP,2941.7886964892014
2031,IMP,2882.9615004892676
2032,IMP,2821.5772035111418
2033,IMP,2760.562044969873
2034,IMP,2696.253452231156
2035,IMP,2630.6491355772464
2036,IMP,2565.58180707598
2037,IMP,2496.95914999438
2038,IMP,2405.7003370511393
2039,IMP,2310.748679540983
2040,IMP,2214.959621834718
2041,IMP,2108.3844073420814
2042,IMP,1883.4482837053597
2043,IMP,1665.6960939211135
2044,IMP,1510.2065413283863
2045,IMP,1345.2128320543136
