YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.624513100309485
2026,MIN,57.624513100309485
2027,MIN,57.6245131003095
2028,MIN,57.62451310030949
2029,MIN,57.624513100309514
2030,MIN,57.62451310030949
2031,MIN,57.6245131003095
2032,MIN,57.6245131003095
2033,MIN,57.6245131003095
2034,MIN,57.624513100309514
2035,MIN,57.624513100309514
2036,MIN,57.624513100309514
2037,MIN,57.624513100309514
2038,MIN,57.624513100309514
2039,MIN,57.13255150031032
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229493
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1291.0141438395256
2027,IMP,1297.0320776044946
2028,IMP,1303.7034037884455
2029,IMP,1289.6946414663325
2030,IMP,1302.9141582425148
2031,IMP,1314.5857975645595
2032,IMP,1358.2185315619533
2033,IMP,1408.1990155937685
2034,IMP,1449.6154207579004
2035,IMP,1499.8095151715481
2036,IMP,1548.3575194785938
2037,IMP,1754.980727470522
2038,IMP,1649.6623490866434
2039,IMP,1434.565480554659
2040,IMP,1190.4315480764044
2041,IMP,1183.3806464851598
2042,IMP,1175.3402965340317
2043,IMP,1078.9483326533384
2044,IMP,994.2641623908315
2045,IMP,889.7266993627146
2046,IMP,792.7526144822717
2047,IMP,783.762045873771
2048,IMP,773.2807988834048
2049,IMP,761.680157984058
2050,IMP,748.33801242677
2051,IMP,731.9932621494214
2052,IMP,563.8227773797244
2053,IMP,465.1882705559596
2054,IMP,386.0667604598716
2055,IMP,279.85874858978235
