YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.70347087508683
2025,MIN,70.78283609508681
2026,MIN,70.78283609508682
2027,MIN,70.78283609508684
2028,MIN,70.78283609508682
2029,MIN,70.85266941348685
2030,MIN,70.85266941348681
2031,MIN,70.85266941348681
2032,MIN,70.85266941348682
2033,MIN,70.85266941348682
2034,MIN,70.85266941348682
2035,MIN,72.00057981348681
2036,MIN,75.6082982134868
2037,MIN,79.2160166134868
2038,MIN,82.8237350134868
2039,MIN,85.42649001070866
2040,MIN,87.94145841070863
2041,MIN,89.80047801070867
2042,MIN,92.31544641070863
2043,MIN,94.83041481070867
2044,MIN,97.34538321070865
2045,MIN,91.29412499958872
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.22509439999999
2049,MIN,37.22509439999999
2050,MIN,37.225094399999975
2045,IMP,1687.274938371383
2046,IMP,2135.752728839521
2047,IMP,1980.6623264047505
2048,IMP,1816.58144005544
2049,IMP,1657.8295492597424
2050,IMP,1475.688211888079
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279379
2024,IMP,2800.787646847726
2025,IMP,2925.5936000620463
2026,IMP,2957.319485519777
2027,IMP,2958.3823428579103
2028,IMP,2959.6798828931906
2029,IMP,2964.423470133641
2030,IMP,2972.5850322802685
2031,IMP,2985.0719458173853
2032,IMP,2991.0451171897403
2033,IMP,2935.408388206758
2034,IMP,2876.6521015119156
2035,IMP,2816.9943251789073
2036,IMP,2758.4656100876555
2037,IMP,2697.2971115604732
2038,IMP,2637.7138877201937
2039,IMP,2545.5720909546353
2040,IMP,2451.083013426036
2041,IMP,2356.6624323309434
2042,IMP,2139.9892880351586
2043,IMP,1922.7487950130624
2044,IMP,1767.0339167313425
