YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468003
2026,MIN,75.55693896468001
2027,MIN,85.64018776210135
2028,MIN,85.6401877621006
2029,MIN,85.64018776210136
2030,MIN,85.64018776210138
2031,MIN,85.64018776210136
2032,MIN,85.64018776210138
2033,MIN,85.64018776210139
2034,MIN,85.64018776210138
2035,MIN,88.74231867480715
2036,MIN,92.35003707480712
2037,MIN,95.95775547480712
2038,MIN,99.56547387480708
2039,MIN,102.68123067480715
2040,MIN,106.28894907480714
2041,MIN,109.24071867480711
2042,MIN,30.88156259270576
2043,MIN,34.48928099270576
2044,MIN,38.09699939270574
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,3266.400653730142
2043,IMP,3106.9055776702176
2044,IMP,2936.681324731655
2045,IMP,2754.970586855965
2046,IMP,2289.2665998776192
2047,IMP,2167.1972616002677
2048,IMP,2036.522512541633
2049,IMP,1839.5464483254707
2050,IMP,1618.0444574396863
2021,IMP,2262.8285333822096
2022,IMP,2489.835223022764
2023,IMP,2839.2825434399474
2024,IMP,2507.0307658337815
2025,IMP,2574.1622689613746
2026,IMP,2638.8842577982405
2027,IMP,2706.8906643711466
2028,IMP,2777.4281828889307
2029,IMP,2847.053054516801
2030,IMP,2920.990701461201
2031,IMP,2998.6805733035244
2032,IMP,2975.0724343101156
2033,IMP,2931.8161490023613
2034,IMP,2887.198666357939
2035,IMP,2840.7171923632513
2036,IMP,2767.860322583226
2037,IMP,2676.482064746204
2038,IMP,2580.537285714658
2039,IMP,2480.0750006933795
2040,IMP,2374.662479449196
2041,IMP,2264.5810143631998
