YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.853516528031506
2027,MIN,52.853516528031506
2028,MIN,52.85351652803149
2029,MIN,52.85351652803151
2030,MIN,52.85351652803149
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,52.85351652803152
2035,MIN,54.227625449159774
2036,MIN,51.94229511942288
2037,MIN,52.171317074376375
2038,MIN,52.498634391699184
2039,MIN,52.33614119169919
2040,MIN,52.6656095916992
2041,MIN,52.33912919169917
2042,MIN,52.20825507684218
2043,MIN,52.535572394165015
2044,MIN,50.83920568901351
2045,MIN,48.64327120901352
2046,MIN,45.193287345234
2047,MIN,44.22686851417322
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.225094400000025
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.615346788902
2025,IMP,2922.552252473576
2026,IMP,2926.435336097724
2027,IMP,2935.4559740899344
2028,IMP,2949.870226998174
2029,IMP,2971.4532455532103
2030,IMP,2998.24746523416
2031,IMP,2989.5595497082004
2032,IMP,2940.9750661693565
2033,IMP,2892.01720533476
2034,IMP,2843.9536216297997
2035,IMP,2796.1974180277793
2036,IMP,2748.7523657399474
2037,IMP,2701.6716060887516
2038,IMP,2658.025318567387
2039,IMP,2612.083377007164
2040,IMP,2566.5318512036993
2041,IMP,2522.6481144614054
2042,IMP,2366.9354168090595
2043,IMP,2238.419609949074
2044,IMP,2148.470674881753
2045,IMP,2044.6139069746755
2046,IMP,2007.662662274975
2047,IMP,1916.4342898474818
2048,IMP,1824.8886188204906
2049,IMP,1730.7270307585738
2050,IMP,1644.3129929518502
