YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,34.46858173107585
2025,MIN,71.36258429230868
2026,MIN,71.36258429230867
2027,MIN,71.36258429230868
2028,MIN,71.43241761070868
2029,MIN,71.43241761070867
2030,MIN,71.43241761070867
2031,MIN,71.43241761070867
2032,MIN,71.43241761070865
2033,MIN,71.43241761070865
2034,MIN,71.43241761070865
2035,MIN,74.89213596351674
2036,MIN,78.49985436351673
2037,MIN,82.10757276351677
2038,MIN,85.71529116351675
2039,MIN,87.7382979635168
2040,MIN,90.25326636351676
2041,MIN,92.11228596351674
2042,MIN,94.62725436351676
2043,MIN,97.14222276351671
2044,MIN,99.65719116351679
2045,MIN,81.4125393824929
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.225094399999975
2045,IMP,3118.1307531642988
2046,IMP,3386.6371551513325
2047,IMP,3266.5080535304182
2048,IMP,3135.221030075182
2049,IMP,3024.043781914565
2050,IMP,2900.3621839201855
2021,IMP,2262.8285333822105
2022,IMP,2489.8352230227633
2023,IMP,2839.2825434399474
2024,IMP,2507.0307658337815
2025,IMP,2574.162268961374
2026,IMP,2625.6190815582377
2027,IMP,2682.321298657242
2028,IMP,2741.8280559264185
2029,IMP,2807.297182333289
2030,IMP,2880.1292460352424
2031,IMP,2994.1772900956466
2032,IMP,3119.314083228923
2033,IMP,3253.464734193135
2034,IMP,3320.825421375074
2035,IMP,3385.4199953338166
2036,IMP,3456.037641744819
2037,IMP,3521.356128911755
2038,IMP,3565.8258208026305
2039,IMP,3511.133553856873
2040,IMP,3452.381937777532
2041,IMP,3375.0738191813234
2042,IMP,3265.9160271010387
2043,IMP,3149.426045710773
2044,IMP,3026.8192939415126
