YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,27.225436954680006
2025,MIN,63.71333429230866
2026,MIN,63.78316761070867
2027,MIN,63.78316761070869
2028,MIN,63.78316761070868
2029,MIN,63.78316761070866
2030,MIN,63.783167610708674
2031,MIN,63.78316761070866
2032,MIN,63.78316761070866
2033,MIN,63.78316761070866
2034,MIN,63.78316761070869
2035,MIN,64.91974320389266
2036,MIN,63.63740079067894
2037,MIN,65.05961919067892
2038,MIN,66.48183759067891
2039,MIN,67.41209439067893
2040,MIN,68.8343127906789
2041,MIN,69.6005823906789
2042,MIN,71.02280079067896
2043,MIN,72.44501919067892
2044,MIN,73.86508650800177
2045,MIN,72.76190202800174
2046,MIN,62.89611506929135
2047,MIN,61.340882293700794
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.5522524735757
2026,IMP,2969.5888661214676
2027,IMP,3021.2155144882363
2028,IMP,3044.1292779430173
2029,IMP,3073.1062375408846
2030,IMP,3103.7853838567185
2031,IMP,3142.20515602472
2032,IMP,3186.642900090169
2033,IMP,3236.306971111216
2034,IMP,3290.517689138027
2035,IMP,3293.919499542245
2036,IMP,3302.525083481545
2037,IMP,3228.9530350124965
2038,IMP,3159.050444720528
2039,IMP,3089.889598262794
2040,IMP,3018.9927790927077
2041,IMP,2952.3982184798615
2042,IMP,2795.3941302329313
2043,IMP,2667.6891058045035
2044,IMP,2585.471859568211
2045,IMP,2502.556508125109
2046,IMP,2481.859462411846
2047,IMP,2379.563647472821
2048,IMP,2314.0434264291243
2049,IMP,2225.6864709583624
2050,IMP,2110.6642060560744
