YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309485
2026,MIN,57.6245131003095
2027,MIN,57.624513100309464
2028,MIN,57.62451310030949
2029,MIN,57.624513100309464
2030,MIN,57.624513100309464
2031,MIN,57.624513100309485
2032,MIN,57.624513100309485
2033,MIN,57.624513100309485
2034,MIN,57.624513100309485
2035,MIN,57.624513100309485
2036,MIN,57.624513100309485
2037,MIN,57.624513100309485
2038,MIN,57.6245131003095
2039,MIN,57.13255150030949
2040,MIN,56.32790723555555
2041,MIN,54.78418065777779
2042,MIN,53.89901399111112
2043,MIN,53.01384732444443
2044,MIN,52.128680657777764
2045,MIN,48.7155
2046,MIN,30.329242827228235
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444435
2051,MIN,28.53944444444444
2052,MIN,28.539444444444435
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1340.6393473342591
2027,IMP,1343.265238541679
2028,IMP,1349.9478469524495
2029,IMP,1365.418704569721
2030,IMP,1357.9075534901351
2031,IMP,1343.248460501166
2032,IMP,1386.5003579039783
2033,IMP,1417.994164691546
2034,IMP,1476.2564025859276
2035,IMP,1536.3821364615014
2036,IMP,1594.6677095954926
2037,IMP,1644.488246406994
2038,IMP,1524.9612729135354
2039,IMP,1382.45402283979
2040,IMP,1220.5372666150586
2041,IMP,1213.4328532794193
2042,IMP,1206.6135468405316
2043,IMP,1197.4476050696305
2044,IMP,1098.803672299271
2045,IMP,994.371214104942
2046,IMP,886.5798144439265
2047,IMP,874.7171130958369
2048,IMP,878.9347758626124
2049,IMP,866.4188682461902
2050,IMP,850.8605105277148
2051,IMP,830.0360930710015
2052,IMP,663.6571884149643
2053,IMP,569.8821469298517
2054,IMP,472.03587012750745
2055,IMP,369.7260917061806
