YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.08559671797792
2025,MIN,71.16496193797794
2026,MIN,71.16496193797794
2027,MIN,71.16496193797795
2028,MIN,71.16496193797794
2029,MIN,71.23479525637794
2030,MIN,71.23479525637795
2031,MIN,71.23479525637791
2032,MIN,71.23479525637792
2033,MIN,71.2347952563779
2034,MIN,71.23479525637791
2035,MIN,72.00426944624255
2036,MIN,75.61198784624253
2037,MIN,79.21970624624255
2038,MIN,82.82742464624256
2039,MIN,85.04805380057326
2040,MIN,87.56302220057327
2041,MIN,89.42204180057328
2042,MIN,91.9370102005733
2043,MIN,94.45197860057328
2044,MIN,96.96694700057338
2045,MIN,85.18380114608397
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2045,IMP,1455.5035026182609
2046,IMP,1854.02448542464
2047,IMP,1724.263970111746
2048,IMP,1671.5231937139927
2049,IMP,1676.5174002285305
2050,IMP,1715.1899804638424
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3104.1958870951394
2024,IMP,2810.095320502914
2025,IMP,2885.219760644583
2026,IMP,2861.1778877011034
2027,IMP,2840.2341753473493
2028,IMP,2819.45453433451
2029,IMP,2802.1554443985488
2030,IMP,2819.674957135116
2031,IMP,2784.3944140559224
2032,IMP,2745.018461416818
2033,IMP,2689.0932520756323
2034,IMP,2628.724826041726
2035,IMP,2565.2207095046915
2036,IMP,2500.139442829119
2037,IMP,2430.623916516319
2038,IMP,2359.792880504897
2039,IMP,2284.688030587971
2040,IMP,2206.603794354433
2041,IMP,2109.469961229439
2042,IMP,1898.309207314845
2043,IMP,1676.2891931218546
2044,IMP,1442.9073282526895
