YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,30.98982490211685
2025,MIN,63.71333429230866
2026,MIN,63.71333429230867
2027,MIN,63.74657396911704
2028,MIN,63.74657396911703
2029,MIN,63.78316761070865
2030,MIN,63.78316761070868
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.78316761070866
2034,MIN,63.78316761070866
2035,MIN,65.02302346424133
2036,MIN,66.35114532803149
2037,MIN,67.7733637280315
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.31432692803155
2042,MIN,73.73654532803145
2043,MIN,75.15876372803152
2044,MIN,76.57883104535426
2045,MIN,75.4756465653543
2046,MIN,62.89611506929135
2047,MIN,61.340882293700794
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.615346788901
2025,IMP,2922.6216152311013
2026,IMP,2957.251370676661
2027,IMP,2981.5196632460948
2028,IMP,2989.5184235047554
2029,IMP,2990.0051978521856
2030,IMP,2991.0765237483342
2031,IMP,2998.43540305836
2032,IMP,3010.3538125843725
2033,IMP,3026.3670862314757
2034,IMP,3044.310985408113
2035,IMP,3042.3886686631713
2036,IMP,2978.2891856077144
2037,IMP,2912.3927635457608
2038,IMP,2849.706116591801
2039,IMP,2763.040054970001
2040,IMP,2655.41930217988
2041,IMP,2549.4020984802146
2042,IMP,2339.683018539874
2043,IMP,2157.048568218813
2044,IMP,2015.9133081197144
2045,IMP,1871.815583506288
2046,IMP,1813.194709290215
2047,IMP,1683.9049816208649
2048,IMP,1550.8081479854854
2049,IMP,1431.2122224241693
2050,IMP,1318.200513614007
