YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.22543695467999
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210133
2028,MIN,85.64018776210116
2029,MIN,85.64018776210135
2030,MIN,85.64018776210136
2031,MIN,85.64018776210135
2032,MIN,85.64018776210135
2033,MIN,85.64018776210139
2034,MIN,85.64018776210136
2035,MIN,88.21200794251888
2036,MIN,91.81972634251889
2037,MIN,95.4274447425189
2038,MIN,99.03516314251887
2039,MIN,102.15091994251893
2040,MIN,105.75863834251892
2041,MIN,108.71040794251891
2042,MIN,30.35125186041756
2043,MIN,33.958970260417544
2044,MIN,37.56668866041755
2045,MIN,37.22509440000001
2046,MIN,37.2250944
2047,MIN,37.22509440000002
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2042,IMP,2942.064346630447
2043,IMP,2800.5574564791086
2044,IMP,2648.7220008820814
2045,IMP,2487.488461472428
2046,IMP,2027.1076001670983
2047,IMP,1868.0694298842868
2048,IMP,1792.6795363473577
2049,IMP,2033.6934152235071
2050,IMP,2247.34909007264
2021,IMP,2262.8285333822096
2022,IMP,2570.1402479523813
2023,IMP,2929.816063900499
2024,IMP,2586.1348435913105
2025,IMP,2654.9086645324587
2026,IMP,2698.4721629177334
2027,IMP,2742.134644533364
2028,IMP,2786.971463699142
2029,IMP,2747.1029370051183
2030,IMP,2703.8597507059358
2031,IMP,2632.3688333178748
2032,IMP,2556.678720380076
2033,IMP,2512.304525001363
2034,IMP,2468.5396792711053
2035,IMP,2420.164605151826
2036,IMP,2366.8945668522283
2037,IMP,2309.2505290678655
2038,IMP,2246.1746059305137
2039,IMP,2179.507474018473
2040,IMP,2107.2881276267335
2041,IMP,2011.4694087114444
