YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955278
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.85351652803149
2027,MIN,52.853516528031484
2028,MIN,52.85351652803149
2029,MIN,52.8535165280315
2030,MIN,52.85351652803149
2031,MIN,52.8535165280315
2032,MIN,52.85351652803149
2033,MIN,52.853516528031506
2034,MIN,52.85351652803149
2035,MIN,54.30944823520381
2036,MIN,52.98933283444893
2037,MIN,53.318801234448934
2038,MIN,53.64611855177175
2039,MIN,53.48362535177175
2040,MIN,53.813093751771774
2041,MIN,53.48661335177176
2042,MIN,53.81608175177175
2043,MIN,54.14339906909461
2044,MIN,54.4728674690946
2045,MIN,52.276932989094604
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855065
2024,IMP,2782.3745529145363
2025,IMP,2919.45154717716
2026,IMP,2977.7057123401905
2027,IMP,3038.3932536094335
2028,IMP,3101.632857359806
2029,IMP,3169.526641271109
2030,IMP,3234.438405688638
2031,IMP,3308.8417889804587
2032,IMP,3386.5976585266103
2033,IMP,3453.970729370103
2034,IMP,3539.4588399815816
2035,IMP,3625.684393972232
2036,IMP,3692.556453015623
2037,IMP,3782.247630387646
2038,IMP,3822.395958677462
2039,IMP,3744.6131913154904
2040,IMP,3667.5900250145946
2041,IMP,3591.6029350511917
2042,IMP,3436.2706194381176
2043,IMP,3322.7042430660954
2044,IMP,3232.0544089061746
2045,IMP,3141.240292061529
2046,IMP,3100.3531324994055
2047,IMP,2995.39513596362
2048,IMP,2851.4040904803205
2049,IMP,2693.0372569813876
2050,IMP,2535.015082126176
