YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468003
2026,MIN,75.55693896468001
2027,MIN,85.64018776210126
2028,MIN,85.64018776210126
2029,MIN,85.64018776210126
2030,MIN,85.64018776210126
2031,MIN,85.64018776210129
2032,MIN,85.64018776210129
2033,MIN,85.64018776210126
2034,MIN,85.64018776210126
2035,MIN,86.54416210969016
2036,MIN,90.15188050969019
2037,MIN,93.75959890969018
2038,MIN,97.36731730969018
2039,MIN,100.4830741096902
2040,MIN,104.09079250969016
2041,MIN,107.04256210969015
2042,MIN,28.683406027588905
2043,MIN,32.2911244275889
2044,MIN,35.8988428275889
2045,MIN,36.981158347588895
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3256.775865594059
2043,IMP,3000.8220489795744
2044,IMP,2831.156402358873
2045,IMP,2649.9306712069624
2046,IMP,2236.0531981050876
2047,IMP,2025.4171738754085
2048,IMP,1819.7132728495942
2049,IMP,1602.486569084815
2050,IMP,1519.9742725783983
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100326
2025,IMP,2928.869869439635
2026,IMP,2998.0361419352093
2027,IMP,3053.0632454586603
2028,IMP,3092.919753725244
2029,IMP,3136.8796197722886
2030,IMP,3102.3573188903715
2031,IMP,3065.249508541534
2032,IMP,3025.219584972
2033,IMP,2982.6815688415263
2034,IMP,2937.8235590347585
2035,IMP,2890.98071938666
2036,IMP,2813.918317753914
2037,IMP,2733.157040551468
2038,IMP,2648.03314201389
2039,IMP,2559.897793198021
2040,IMP,2455.273674509031
2041,IMP,2345.3796525846765
