YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210129
2028,MIN,85.64018776210129
2029,MIN,85.64018776210276
2030,MIN,85.64018776210129
2031,MIN,85.64018776210126
2032,MIN,85.64018776210129
2033,MIN,85.64018776210129
2034,MIN,85.64018776210125
2035,MIN,86.3729611530861
2036,MIN,89.91711257377533
2037,MIN,93.52483097377527
2038,MIN,97.1325493737753
2039,MIN,100.24830617377387
2040,MIN,103.85602457377527
2041,MIN,106.80779417377533
2042,MIN,28.448638091674
2043,MIN,32.05635649167401
2044,MIN,35.664074891674005
2045,MIN,36.746390411674014
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2042,IMP,7137.88351886489
2043,IMP,7036.666536232173
2044,IMP,6927.021841491968
2045,IMP,6912.983062975372
2046,IMP,6610.801389928793
2047,IMP,6544.296081581439
2048,IMP,6344.6350367882915
2049,IMP,6127.493289419175
2050,IMP,5940.923264811019
2021,IMP,2262.82853338221
2022,IMP,2617.820275938833
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3039.232783745411
2026,IMP,3188.2157477703513
2027,IMP,3345.581524085871
2028,IMP,3512.218538435525
2029,IMP,3690.867251319294
2030,IMP,3864.880963272994
2031,IMP,3986.0658046666763
2032,IMP,4116.110154498065
2033,IMP,4255.025311677216
2034,IMP,4404.721812969905
2035,IMP,4566.472913703058
2036,IMP,4739.727106234612
2037,IMP,4926.150662161404
2038,IMP,5127.964351279965
2039,IMP,5328.563056063779
2040,IMP,5545.0034993635245
2041,IMP,5782.216820029899
