YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680006
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210135
2028,MIN,85.640187762099
2029,MIN,85.64018776210138
2030,MIN,85.64018776210136
2031,MIN,85.64018776210138
2032,MIN,85.64018776210136
2033,MIN,85.64018776210136
2034,MIN,85.64018776210138
2035,MIN,86.4289680242214
2036,MIN,90.0366864242214
2037,MIN,93.64440482422143
2038,MIN,97.25212322422142
2039,MIN,100.3678800242214
2040,MIN,103.97559842422143
2041,MIN,106.92736802422141
2042,MIN,28.56821194212004
2043,MIN,32.175930342120026
2044,MIN,35.78364874212003
2045,MIN,36.86596426212003
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,2965.973416809886
2043,IMP,2703.9043349826616
2044,IMP,2527.0444136694923
2045,IMP,2339.7298912026586
2046,IMP,1983.0138149305353
2047,IMP,1843.1976488338835
2048,IMP,1707.2600787705987
2049,IMP,1558.0014434010943
2050,IMP,1466.2974672008502
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3122.5216567014645
2024,IMP,2803.7364524100326
2025,IMP,2928.869869439635
2026,IMP,2946.08104581015
2027,IMP,2960.2050279316413
2028,IMP,2950.9175366223467
2029,IMP,2942.6896862331587
2030,IMP,2920.183005892764
2031,IMP,2865.762722002936
2032,IMP,2808.6552322604553
2033,IMP,2748.905166034945
2034,IMP,2687.0906711370276
2035,IMP,2623.228665209326
2036,IMP,2556.795146330164
2037,IMP,2467.6041203765203
2038,IMP,2373.819965754441
2039,IMP,2277.174799303131
2040,IMP,2176.6302493100256
2041,IMP,2061.989527200056
