YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.85351652803145
2027,MIN,52.8535165280315
2028,MIN,52.853516528031456
2029,MIN,52.853516528031456
2030,MIN,52.853516528031456
2031,MIN,52.853516528031484
2032,MIN,52.853516528031456
2033,MIN,52.853516528031456
2034,MIN,52.853516528031484
2035,MIN,54.31438405756273
2036,MIN,53.07646541059324
2037,MIN,53.40593381059324
2038,MIN,53.73325112791608
2039,MIN,53.57075792791607
2040,MIN,53.90022632791609
2041,MIN,53.57374592791607
2042,MIN,53.903214327916075
2043,MIN,54.230531645238905
2044,MIN,54.56000004523892
2045,MIN,52.3640655652389
2046,MIN,46.56079321889762
2047,MIN,44.22686851417322
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855065
2024,IMP,2782.374552914537
2025,IMP,2919.4515471771597
2026,IMP,2977.70571234019
2027,IMP,3038.3932536094335
2028,IMP,3101.6328573598066
2029,IMP,3169.52664127111
2030,IMP,3234.438405688638
2031,IMP,3308.8417889804596
2032,IMP,3386.5976585266103
2033,IMP,3454.0755499350853
2034,IMP,3539.562944216065
2035,IMP,3625.6431476535063
2036,IMP,3692.565166545641
2037,IMP,3629.4402683486096
2038,IMP,3571.202506964043
2039,IMP,3495.404449079523
2040,IMP,3420.57538626768
2041,IMP,3349.350992767919
2042,IMP,3199.0297358433672
2043,IMP,3090.7120416541725
2044,IMP,3005.577147250845
2045,IMP,2917.7620962977867
2046,IMP,2872.1277426171077
2047,IMP,2773.581513637872
2048,IMP,2676.9248413520545
2049,IMP,2580.733702578236
2050,IMP,2460.8054673427014
