YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.300749293012046
2025,MIN,70.38011451301206
2026,MIN,70.38011451301212
2027,MIN,70.44994783141206
2028,MIN,70.44994783141205
2029,MIN,70.44994783141203
2030,MIN,70.44994783141208
2031,MIN,70.44994783141206
2032,MIN,70.44994783141203
2033,MIN,70.44994783141206
2034,MIN,70.44994783141206
2035,MIN,71.44499132769639
2036,MIN,74.75553942108905
2037,MIN,78.36325782108906
2038,MIN,81.97097622108907
2039,MIN,84.97645280038566
2040,MIN,87.49142120038567
2041,MIN,89.35044080038575
2042,MIN,91.86540920038577
2043,MIN,94.38037760038576
2044,MIN,96.89534600038579
2045,MIN,96.88491152038574
2046,MIN,37.22509440000015
2047,MIN,37.22509440000014
2048,MIN,37.22509440000015
2049,MIN,37.22509440000014
2050,MIN,37.22509440000024
2046,IMP,2103.4765961561047
2047,IMP,1976.6610607403156
2048,IMP,1845.6262312160961
2049,IMP,1706.9940003838485
2050,IMP,1561.3788496549635
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.800506682107
2026,IMP,2965.4683170954227
2027,IMP,3006.2530381665792
2028,IMP,3047.6844536127787
2029,IMP,3094.018150295541
2030,IMP,3145.694179101911
2031,IMP,3088.287456827712
2032,IMP,3029.155921449699
2033,IMP,2970.5490492409463
2034,IMP,2908.388720133805
2035,IMP,2844.8787096235897
2036,IMP,2782.0738215038855
2037,IMP,2715.4414064959797
2038,IMP,2626.3482551503735
2039,IMP,2533.2831930837697
2040,IMP,2439.326179583669
2041,IMP,2334.7701690835406
2042,IMP,2111.5626115609557
2043,IMP,1877.4422031526055
2044,IMP,1723.6700370431806
2045,IMP,1560.11296066419
